Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
194,19,0,0.677507679371035,0,13.8421052631579,0,20.9782844468867,0
195,17,0,0.718896761435761,0,11.3529411764706,0,21.5543773084788,0
196,20,0,0.708653384075167,0,10.65,0,20.9676086672303,0
197,21,0,0.734219929481851,0,11.1428571428571,0,22.5745745828117,0
198,20,0,0.725622368874954,0,10.45,0,21.7302624096542,0
199,19,0,0.73230683324328,0,8.68421052631579,0,21.7588108655885,0
200,17,0,0.757167743403807,0,10.2352941176471,0,23.0535666464653,0
201,17,0,0.765564836156277,0,11.2352941176471,0,23.6397924657835,0
202,17,0,0.755440709192366,0,12,0,23.3562298346039,0
203,16,0,0.77505584813135,0,13.6875,0,24.9017332533268,0
204,15,0,0.791782379105015,0,12.4666666666667,0,24.3608737704906,0
205,15,0,0.815364432124617,0,13.4666666666667,0,25.707830081966,0
206,16,0,0.801743972383936,0,13.625,0,25.2102677029341,0
207,17,0,0.791388583764918,0,13.8235294117647,0,24.7165385016548,0
208,15,0,0.81403009949033,0,14.4666666666667,0,25.9664689432996,0
209,15,0,0.798750269051959,0,14.6,0,25.4986579058171,0
210,15,0,0.783180673261605,0,15.2,0,24.8674510659612,0
211,15,0,0.800140616444444,0,16.2,0,25.6475419964422,0
212,15,0,0.780399678806864,0,16.0666666666667,0,24.7977424294921,0
213,14,0,0.764233031468701,0,14.2142857142857,0,23.5395756707399,0
214,13,0,0.753388438857625,0,15.3076923076923,0,23.2948281920115,0
215,14,0,0.751034839214104,0,15.2142857142857,0,23.1929026286904,0
216,11,0,0.785704455702184,0,14.9090909090909,0,24.6715296239896,0
217,11,0,0.776030303461668,0,13.8181818181818,0,24.6538355838143,0
218,11,0,0.771632719606768,0,13,0,24.6299559580408,0
219,12,0,0.767909090229071,0,12.9166666666667,0,24.5581511569207,0
220,10,0,0.779458788512303,0,14.7,0,25.4799601831207,0
221,11,0,0.770294160696968,0,14.3636363636364,0,25.3090356008693,0
222,10,0,0.736837554937594,0,13.7,0,23.7672945552358,0
223,12,0,0.701269218075202,0,12.4166666666667,0,21.7912678789479,0
224,11,0,0.698015343965187,0,13.4545454545455,0,21.9908276534974,0
225,11,0,0.71809561843318,0,14.3636363636364,0,22.9058341027534,0
226,12,0,0.707569140154523,0,14.1666666666667,0,23.0261197399712,0
227,13,0,0.698485554952555,0,11,0,20.6997241335912,0
228,15,0,0.680313522769373,0,10.5333333333333,0,19.4014502257624,0
229,14,0,0.71977383982682,0,9.64285714285714,0,20.3495689619951,0
230,15,0,0.722351285553409,0,10,0,20.4613077525077,0
231,15,0,0.746577500901734,0,11,0,22.0032423648823,0
232,15,0,0.740800563261076,0,11.6,0,22.0800076950068,0
233,15,0,0.738848662753709,0,12.2666666666667,0,22.0744003917526,0
234,12,0,0.756040682087881,0,14.6666666666667,0,23.5966724450298,0
235,13,0,0.747620407611668,0,14.5384615384615,0,23.5273801562893,0
236,14,0,0.743107772698951,0,14.5,0,23.3826362204967,0
237,12,0,0.755204648879986,0,15.8333333333333,0,24.7881911786603,0
238,11,0,0.769308416036644,0,17.2727272727273,0,26.5115134109613,0
239,10,0,0.831327547257977,0,15.8,0,27.7899835591981,0
240,11,0,0.715334194135798,0,12.5454545454545,0,21.7382101232849,0
241,10,0,0.775377878013413,0,14.7,0,24.3023915532341,0
242,11,0,0.764677077143505,0,14.3636363636364,0,23.7621411653282,0
243,12,0,0.75923463518489,0,14.1666666666667,0,23.7832741712761,0
244,14,0,0.721966925259231,0,13.1428571428571,0,21.9258162763061,0
245,13,0,0.721824790345741,0,11.9230769230769,0,21.6792890257277,0
246,12,0,0.71739062895075,0,13.3333333333333,0,21.5574624650992,0
247,11,0,0.705507523460417,0,12.9090909090909,0,21.6502590074614,0
248,11,0,0.67426981437689,0,13.6363636363636,0,20.2837072500327,0
249,8,0,0.640130698596441,0,13.625,0,19.2074086650515,0
250,9,0,0.667282375454201,0,13.1111111111111,0,20.3149847879421,0
251,7,0,0.718197700360958,0,9.28571428571429,0,20.8775789584161,0
252,5,0,0.801798825444201,0,7.8,0,24.9170632255248,0
253,6,0,0.778752618336186,0,7.5,0,24.2713856069114,0
254,9,0,0.679804972298992,0,6,0,19.1148700272737,0
255,7,0,0.77488300918531,0,5.42857142857143,0,22.8235133079403,0
256,5,0,0.839364730667589,0,7.2,0,26.7452459457168,0
257,6,0,0.640269249757594,0,5,0,17.1464345983393,0
258,4,0,0.746647534613561,0,5.75,0,21.9081867772964,0
259,3,0,0.880335436170132,0,8,0,31.4480117825398,0
260,3,0,0.934483820322963,0,9,0,38.4256111934128,0
261,4,0,0.838260346572989,0,7.75,0,33.2825472253848,0
262,6,0,0.736062753831528,0,6.16666666666667,0,24.6507955731142,0
263,8,0,0.715823205426113,0,5.625,0,22.7687401179833,0
264,10,0,0.687637133520003,0,5.4,0,19.3239363405781,0
265,10,0,0.759827082909141,0,6.4,0,22.2052395235492,0
266,9,0,0.814309893542073,0,5.77777777777778,0,24.9915788445753,0
267,9,0,0.854508689208012,0,6.77777777777778,0,28.0169999023465,0
268,11,0,0.765577298256002,0,6.54545454545455,0,23.315943817706,0
269,10,0,0.827747671372705,0,8.1,0,26.4486109425267,0
270,10,0,0.802445325293652,0,8.5,0,25.1581004813626,0
271,11,0,0.797746014691757,0,8.72727272727273,0,25.1027945840071,0
272,11,0,0.812022472619776,0,9.63636363636364,0,25.8415090551638,0
273,13,0,0.768452920204362,0,9.15384615384615,0,23.4454130243113,0
274,12,0,0.809692420177191,0,10,0,25.2211709319091,0
275,13,0,0.800829015392212,0,10.2307692307692,0,24.9444550310356,0
276,14,0,0.759583425431645,0,9.42857142857143,0,22.8643995096086,0
277,13,0,0.794816400069059,0,10,0,24.3653593209733,0
278,13,0,0.823396816754272,0,11,0,26.10670673954,0
279,12,0,0.847039992278829,0,12.4166666666667,0,28.0541470912129,0
280,14,0,0.784216187923241,0,11.6428571428571,0,24.696533563822,0
281,11,0,0.813019173908217,0,12.1818181818182,0,25.7670095161169,0
282,12,0,0.761202504117164,0,10.6666666666667,0,23.1552259384904,0
283,12,0,0.77375895593399,0,11.5833333333333,0,23.6421071258005,0
284,11,0,0.809891842705732,0,11.1818181818182,0,25.2978765049323,0
285,10,0,0.845915489840166,0,11,0,27.7156446174317,0
286,13,0,0.747409538016579,0,9.46153846153846,0,22.9072541497269,0
287,11,0,0.827380495038058,0,12,0,26.6347910197111,0
288,11,0,0.827130069650023,0,13,0,26.4271402434029,0
289,11,0,0.803005702052816,0,12.2727272727273,0,25.7555465361143,0
290,12,0,0.783725407513089,0,12.25,0,24.6549104296304,0
291,10,0,0.815181083160122,0,13.4,0,26.334736602198,0
292,10,0,0.794794440242294,0,14.2,0,25.7039993731468,0
293,13,0,0.713646675757809,0,11.9230769230769,0,21.447424779021,0
294,13,0,0.761727826035435,0,12.9230769230769,0,23.3346689246853,0
295,13,0,0.758340786551253,0,13.7692307692308,0,23.2507401401434,0
296,14,0,0.74717806405083,0,13.7857142857143,0,22.7224415851026,0
297,14,0,0.758846718093392,0,12.4285714285714,0,22.6951566752576,0
298,13,0,0.787624456400795,0,14.1538461538462,0,24.5127827554581,0
299,11,0,0.798997971367171,0,15.9090909090909,0,25.844130698309,0
300,12,0,0.781407056899629,0,15.5833333333333,0,25.6115782206079,0
301,11,0,0.741128305596993,0,15.7272727272727,0,23.5100732429375,0
302,11,0,0.739629154342516,0,13.6363636363636,0,22.17238175152,0
303,10,0,0.781185058049691,0,15.7,0,24.9162282414585,0
304,8,0,0.746061250968226,0,18,0,24.2566337793855,0
305,9,0,0.694285518703003,0,16.8888888888889,0,21.6100385525438,0
306,9,0,0.711219309931879,0,17.7777777777778,0,22.7937017125048,0
307,9,0,0.705284316816425,0,16.7777777777778,0,23.1096763128937,0
308,10,0,0.664426077951657,0,13.3,0,20.3306958924402,0
309,9,0,0.709571048782816,0,12,0,21.4089660343128,0
310,9,0,0.745064153341771,0,8.77777777777778,0,21.9846537899416,0
311,9,0,0.798058354711034,0,9.77777777777778,0,25.1604211004445,0
312,9,0,0.788862352124381,0,10.5555555555556,0,25.3691870082317,0
313,11,0,0.731301399518008,0,9.63636363636364,0,22.1368150623484,0
314,11,0,0.772930036709541,0,10.6363636363636,0,23.8020045092285,0
315,11,0,0.765648243182416,0,10.8181818181818,0,23.6469191512981,0
316,11,0,0.798681140434368,0,11.8181818181818,0,25.9623004664605,0
317,12,0,0.783917517280839,0,11.8333333333333,0,25.7108275436489,0
318,12,0,0.789418440294841,0,9.83333333333333,0,24.9536456912746,0
319,12,0,0.80625114846526,0,10.75,0,25.6744734562329,0
320,14,0,0.763451489987624,0,10.2142857142857,0,23.4640747466148,0
321,13,0,0.798942582638162,0,9.84615384615385,0,24.6106054981023,0
322,12,0,0.82814629725299,0,10.4166666666667,0,26.2957909338738,0
323,11,0,0.80992370276464,0,10,0,26.0477548029129,0
324,13,0,0.757583431366089,0,9.46153846153846,0,22.9485865424436,0
325,13,0,0.800033595260375,0,10.4615384615385,0,24.7607725999368,0
326,11,0,0.832931663072183,0,13,0,26.8554324638955,0
327,15,0,0.71563234498764,0,10.5333333333333,0,20.8481576087704,0
328,15,0,0.756952022293588,0,11.5333333333333,0,22.3707497283319,0
329,14,0,0.789695418676749,0,11.8571428571429,0,23.9897041293842,0
330,14,0,0.777051583527274,0,10.7857142857143,0,23.3067911480274,0
331,11,0,0.812130457588564,0,10.6363636363636,0,25.1093872037691,0
332,10,0,0.840832116035141,0,11,0,27.1120529862935,0
333,11,0,0.729686359604656,0,9.18181818181818,0,21.9783139734527,0
334,9,0,0.772217889044476,0,8.66666666666667,0,23.4610563656334,0
335,8,0,0.765569731673408,0,8.75,0,22.9056388986631,0
336,7,0,0.827075810427911,0,8.71428571428571,0,26.6081372114019,0
337,9,0,0.704420040195257,0,6.66666666666667,0,20.4970085688294,0
338,9,0,0.779332552029101,0,7.66666666666667,0,23.7471581403879,0
339,8,0,0.824211669613918,0,9.375,0,26.0938133640853,0
340,8,0,0.795978966763902,0,7.875,0,25.2050446887269,0
341,10,0,0.731049069682032,0,7.3,0,21.5981923115814,0
342,8,0,0.777817350671477,0,6.125,0,23.2559505514755,0
343,8,0,0.839358185340809,0,7.125,0,26.9025280239017,0
344,10,0,0.772105577296532,0,6.7,0,23.9674704736518,0
345,8,0,0.8414365493658,0,8.75,0,27.5616037242583,0
346,12,0,0.699472693594161,0,6.83333333333333,0,20.2210977459808,0
347,11,0,0.753789155907596,0,7.81818181818182,0,22.1396314999378,0
348,8,0,0.810065348917964,0,9.875,0,24.8181068532058,0
349,8,0,0.803116866299871,0,8.875,0,25.4253341748467,0
350,10,0,0.708109812393805,0,6.4,0,20.6167742337731,0
351,10,0,0.777163953999799,0,7.4,0,23.4334355220845,0
352,8,0,0.834076239657739,0,8.625,0,26.5991844359793,0
353,9,0,0.709239066229164,0,7.44444444444444,0,20.5227703621012,0
354,8,0,0.780229785492656,0,6.75,0,23.3913215435972,0
355,7,0,0.834928343120334,0,8,0,26.4895843936859,0
356,9,0,0.745842656135128,0,7.22222222222222,0,22.2358261346385,0
357,9,0,0.808628460185616,0,8.22222222222222,0,25.3990348279066,0
358,10,0,0.754372140640344,0,8.2,0,22.8798938151757,0
359,10,0,0.755924244569576,0,8.6,0,22.7810186303069,0
360,10,0,0.811017649382187,0,9.6,0,25.4894676987915,0
361,10,0,0.799468545020678,0,8.2,0,25.0441137507192,0
362,11,0,0.795492317044457,0,8.45454545454546,0,25.0001242586197,0
363,11,0,0.785770837789832,0,8.54545454545455,0,24.4016533728394,0
364,12,0,0.786514590650822,0,8.83333333333333,0,24.3143554155264,0
365,12,0,0.825083107028815,0,9.83333333333333,0,26.3048876447501,0
366,14,0,0.776074842111948,0,9.42857142857143,0,23.9837557777284,0
367,15,0,0.775937492381904,0,9.8,0,23.7446754891112,0
368,12,0,0.764088407418758,0,10.75,0,22.9140773121398,0
369,12,0,0.802685621131185,0,11.75,0,24.9746234465328,0
370,11,0,0.828830482023216,0,12.7272727272727,0,26.8823767686656,0
371,13,0,0.763005271276274,0,11.7692307692308,0,23.7344405716296,0
372,13,0,0.774846123623726,0,12.6923076923077,0,24.2958138531154,0
373,13,0,0.796055201723601,0,13.6923076923077,0,25.2055949832566,0
374,14,0,0.781986667216884,0,13.7142857142857,0,24.8829490936874,0
375,14,0,0.745101741240536,0,12.0714285714286,0,22.7753207123,0
