Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness
43,195,39,0.783321795721653,0.797618134569211
44,202,39,0.773769620975112,0.803027066341021
45,211,46,0.757171262142287,0.804789447916381
46,200,49,0.777440107601048,0.786728381794177
47,199,58,0.78336238034062,0.740689742992364
48,200,58,0.792781000954524,0.749047544006908
49,198,55,0.80244870201506,0.75317213395452
50,217,55,0.757201777819779,0.752229337276875
51,203,52,0.768912524482368,0.780056739951615
52,199,55,0.780878081579975,0.792627841988231
53,198,56,0.781697275252347,0.780426650130828
54,191,69,0.778969737920612,0.733571421928543
55,190,68,0.782748587519052,0.732676086924591
56,191,68,0.78821780168615,0.725584870153366
57,199,74,0.764321488059457,0.712580808872668
58,200,77,0.759375413463877,0.710286290496772
59,205,67,0.771488070660371,0.743969096988602
60,204,69,0.786845957934988,0.737778292176252
61,204,65,0.798911734881781,0.754015582922303
62,201,70,0.80481569174654,0.753212858831157
63,218,70,0.754964793690472,0.763732759962776
64,218,70,0.764175153908504,0.813449192267252
65,210,80,0.770499767412727,0.797761474260281
66,203,92,0.783722283020186,0.784548470547786
67,203,98,0.79147554109016,0.770141130589684
68,198,112,0.802903755352266,0.750238707130611
69,200,109,0.78441034710138,0.743859569257717
70,217,107,0.752352021354041,0.762020199662959
71,214,110,0.763456459800966,0.773627488738287
72,203,120,0.771160552352853,0.768350655518689
73,195,129,0.776840012279742,0.754369480591354
74,194,132,0.791092950389635,0.762849607863414
75,190,128,0.793870694144025,0.772306067362069
76,200,143,0.764469585897197,0.759070312582235
77,198,157,0.766399076884768,0.741037244116126
78,194,159,0.774132004294361,0.749445712211524
79,201,162,0.764463071856618,0.747039449281222
80,196,153,0.769815087682471,0.764780121617703
81,186,150,0.77306249679964,0.774580426099881
82,185,162,0.78512016823192,0.762081991964148
83,193,163,0.768601260104118,0.762734498815205
84,211,182,0.745925588142062,0.753092426397532
85,210,196,0.750143285377844,0.762321276436694
86,204,215,0.762790803376096,0.754926888564242
87,188,229,0.774294915686388,0.755574503720467
88,180,229,0.78565600806043,0.761433436817118
89,189,238,0.779651720684999,0.764873909173404
90,200,245,0.748580182707095,0.762691110751758
91,198,252,0.764993264820633,0.765240755625908
92,193,266,0.778142672414149,0.762535984446916
93,190,271,0.784567416324866,0.765482867049714
94,188,299,0.791611389453826,0.752656060400087
95,187,308,0.782168294336192,0.749714828914555
96,200,321,0.761833994687159,0.748456415922316
97,204,337,0.766462615539818,0.750311369373757
98,199,347,0.762916474903475,0.752827111461798
99,190,363,0.777385183917616,0.745704840617275
100,192,384,0.781115990125612,0.736654001025591
101,186,378,0.796834483786425,0.739900550262819
102,201,392,0.753306625131235,0.741245754720038
103,196,420,0.76125231489725,0.744225524781735
104,192,427,0.767409499304549,0.747705117321666
105,183,442,0.792549314674575,0.75180892617469
106,174,455,0.7878422448934,0.744769594481456
107,189,471,0.758839137587525,0.74452090795603
108,176,468,0.782714110587174,0.757565354841204
109,180,497,0.776446652591808,0.744156218723484
110,187,527,0.761673409970061,0.740069810126327
111,185,516,0.778200908260324,0.742335788437706
112,189,492,0.783034108198263,0.75162500551879
113,185,500,0.789740341623587,0.750386033030201
114,191,498,0.760426666178339,0.760950384253536
115,191,522,0.775443871359565,0.75526410708883
116,181,547,0.791072904541294,0.752358225642353
117,186,581,0.77496402202699,0.744109632172375
118,186,584,0.76753449396086,0.742584905255397
119,179,562,0.793092360052729,0.748429800480183
120,178,559,0.776632063190743,0.755049338983343
121,172,576,0.766374013994108,0.751701718739334
122,170,608,0.773585459380341,0.745350186081126
123,174,627,0.779209668341744,0.746387376557768
124,171,612,0.789624601973895,0.746799742086826
125,176,614,0.774389807889335,0.74433565644089
126,175,593,0.771089827514422,0.755524490070728
127,176,611,0.775286718273499,0.751784076267364
128,179,620,0.769009001977183,0.747910709253632
129,173,629,0.786651185214671,0.746238300088873
130,167,627,0.794506157998442,0.752495094769061
131,182,612,0.752746591553424,0.755078008565415
132,180,630,0.770728693979071,0.754041274036579
133,181,643,0.765955518421519,0.751409236516364
134,184,655,0.782346132325895,0.748786535704374
135,184,638,0.791214063674956,0.753944042446518
136,183,636,0.794841455898379,0.757439470473948
137,187,656,0.76246422781252,0.750625360373935
138,179,658,0.767681575148274,0.75671386735053
139,168,663,0.781632177547227,0.758735284913282
140,177,678,0.773099302293028,0.753197611483643
141,183,702,0.774317402299051,0.747258293865655
142,184,687,0.789631890230289,0.749718058939617
143,192,702,0.776031335698738,0.752967642906569
144,201,703,0.764175713390924,0.756160407103862
145,200,716,0.779058063103671,0.750517143641261
146,197,718,0.783478631533168,0.754837712213037
147,195,727,0.78641934982868,0.753632413216261
148,185,742,0.789375476536684,0.750017602671976
149,188,752,0.787291436298055,0.745914886409815
150,199,750,0.766409580276426,0.745650462606372
151,198,739,0.772817870839011,0.753260998429443
152,198,725,0.783903405005277,0.75816092438789
153,198,723,0.780604578745838,0.754841896781812
154,199,733,0.774229265410111,0.755545618535071
155,188,745,0.785755078563334,0.754791194053172
156,177,749,0.796078019664006,0.752355670725723
157,195,735,0.750021728167446,0.757327196405846
158,188,726,0.765880117019136,0.75928491586782
159,177,729,0.786285884647589,0.756166321799265
160,175,742,0.796855552991759,0.752178436416207
161,193,728,0.763660182463402,0.750342318946891
162,192,713,0.785683384999956,0.757931507260788
163,191,698,0.780900815820303,0.762753819402563
164,187,668,0.777184451083247,0.773274142895336
165,193,685,0.756940438194036,0.769382552378584
166,196,727,0.768389493157083,0.758431308056317
167,185,725,0.784050950718606,0.763188549544688
168,181,738,0.792857819020482,0.755761639719119
169,185,718,0.771668373443892,0.757171657947497
170,187,713,0.768453530020781,0.762360473260726
171,184,732,0.784224974457241,0.760238757728491
172,187,738,0.777125878817248,0.758624846377016
173,191,722,0.767655115117016,0.760224839467879
174,194,729,0.781002499262091,0.760639963034252
175,180,737,0.806767757106392,0.762285244414166
176,194,755,0.783464287539662,0.758951926085536
177,203,752,0.769487159613551,0.757803126256726
178,205,756,0.782552008250704,0.759506618216007
179,203,762,0.780886535017208,0.761992293281215
180,194,783,0.793822507520652,0.751963939706208
181,192,765,0.799850173798138,0.757770187577285
182,207,766,0.777143063983317,0.756285942004175
183,210,785,0.766742278973387,0.754563701244402
184,202,778,0.774502278665717,0.757946010969521
185,190,770,0.785567157107487,0.761298533738928
186,188,751,0.772869876960834,0.758118190813857
187,186,740,0.779996353555241,0.75798734340176
188,184,730,0.782958547683712,0.759574128995335
189,174,727,0.790830441830082,0.753956527306288
190,177,716,0.781919205569086,0.752789358459103
191,186,703,0.750169035015478,0.751372302970838
192,179,687,0.777544844120496,0.755876380416409
193,167,682,0.793161886834992,0.757926904118552
194,173,669,0.786163955723555,0.758967987853468
195,188,657,0.756350848658208,0.758091551070656
196,186,632,0.77209329698762,0.763488195968673
197,185,633,0.779949598605076,0.762607257389875
198,182,634,0.785374030582409,0.760509695872161
199,180,669,0.785492166794898,0.750981739461414
200,184,640,0.780225385607789,0.751499588097472
201,195,639,0.772182293189901,0.751980316967477
202,201,628,0.780017515726928,0.762626631069276
203,199,636,0.781903849710158,0.755175106259233
204,197,638,0.792291153997724,0.755345026800747
205,203,636,0.777859218089572,0.751332333993008
206,197,633,0.792014611546881,0.751916112577291
207,195,663,0.77729465565086,0.739206218701976
208,193,662,0.783325441142021,0.742236084643507
209,208,673,0.76292164010119,0.74343558141879
210,202,682,0.775503412713089,0.742241958642051
211,197,693,0.778954367578509,0.737628878332232
212,184,674,0.793420849132412,0.741493454104801
213,181,671,0.783304874824265,0.742721288069194
214,182,654,0.775537315853687,0.752509825757784
215,181,652,0.76126502522355,0.749052060456551
216,181,612,0.766119834835524,0.767999102996432
217,188,635,0.766722947022453,0.763697904534483
218,191,677,0.77847223470302,0.756565784509063
219,185,688,0.797962388771357,0.749139375855389
220,188,666,0.787938079571363,0.751016777405334
221,191,644,0.762912124744965,0.752962250681698
222,191,654,0.767700831990266,0.752088690912639
223,188,648,0.772519664816981,0.751961861186135
224,188,669,0.768516321803691,0.741275455251085
225,186,663,0.775834708056125,0.74888274310563
226,183,665,0.786118784542187,0.751403613468178
227,180,646,0.778391649172899,0.754341684398103
228,186,670,0.769614058841727,0.744948389904596
229,197,675,0.753399134633785,0.74735364788093
230,187,674,0.776169670001412,0.74867191005017
231,187,640,0.786335209519081,0.758653062366775
232,179,671,0.789312501243238,0.749530983288587
233,196,665,0.769425328415524,0.753256481090508
234,193,695,0.772758000607565,0.74488592275091
235,200,694,0.763842208148356,0.748934699793335
236,190,703,0.773381486153765,0.748642568976717
237,191,702,0.780228261456979,0.745572174154778
238,184,702,0.78871625643183,0.745357324088785
239,190,694,0.778566483182155,0.753919075506477
240,187,697,0.773844323427706,0.758209223369885
241,189,691,0.770733795811259,0.765246284377056
242,183,723,0.775288701067717,0.75814623171144
243,185,728,0.776745210698455,0.761060515576757
244,181,726,0.781824977090616,0.759192492509201
245,184,769,0.795225899722625,0.744713081131876
246,187,757,0.776874173081171,0.745366835191815
247,199,723,0.759203374421681,0.756435861735885
248,199,732,0.768763089671332,0.750724266021394
249,189,724,0.783571246627618,0.756683360924882
250,185,715,0.796363972568417,0.760393197651282
251,192,713,0.792413272871604,0.762133398240966
252,203,740,0.776953259732698,0.758769825446646
253,212,735,0.76354577322488,0.761908959309922
254,213,751,0.769383639124087,0.762230757945415
255,211,760,0.774534694904002,0.760012643040173
256,210,772,0.785147019731035,0.753600460239367
257,213,759,0.774275183384731,0.752735515923719
258,190,763,0.795235243337842,0.753841360687203
259,197,747,0.776297828263667,0.757733175622352
260,192,750,0.757278922411373,0.755467064675472
261,197,719,0.761580994971253,0.763890134476737
262,197,715,0.777039745047096,0.762624452077483
263,192,733,0.781987931087414,0.753062973479592
264,195,717,0.772755761613986,0.758576765553331
265,186,707,0.787628465442327,0.761830443371856
266,192,718,0.776414186705346,0.755975027256773
267,193,739,0.767290880326032,0.751223626129892
268,192,735,0.760532351459498,0.751445546976703
269,187,717,0.779802717675286,0.753838704314544
270,183,713,0.788775777849042,0.754947449980153
271,190,710,0.7851198246466,0.75564056554584
272,197,705,0.771784437850602,0.760172268847429
273,197,716,0.775252650833837,0.756310709736732
274,197,720,0.779360054553586,0.75656164755833
275,196,727,0.771491415275495,0.753351459675686
276,191,707,0.792905003079563,0.754422667876547
277,185,713,0.804800499261162,0.753289007644972
278,198,702,0.766360272021414,0.755582485482174
279,202,700,0.760268574624869,0.754667723101796
280,186,701,0.784400567209477,0.755292139843792
281,180,700,0.78172877633936,0.755806135953733
282,186,711,0.783832175831304,0.752949474867512
283,189,707,0.775696961314661,0.754326304373383
284,183,688,0.791779403825198,0.755846947842895
285,183,673,0.768320504816936,0.756464975721602
286,194,653,0.755229924450283,0.764836296055424
287,192,653,0.777680824659147,0.76657750684786
288,187,671,0.786111233875493,0.754777561891291
289,179,679,0.798226203653802,0.753221661236613
290,185,676,0.78268377088605,0.7494526239309
291,198,663,0.745017803491936,0.749131869923941
292,184,659,0.778556705464768,0.752264909228998
293,183,662,0.766206045590834,0.752373260641196
294,185,679,0.771773570096883,0.748302215672956
295,183,680,0.778024549699909,0.748879926196112
296,190,685,0.772817289525797,0.748213230117084
297,185,693,0.781021961091922,0.751445248188717
298,192,695,0.769360821461176,0.747339160748735
299,189,694,0.779981244397385,0.752786396314462
