Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness
255,8,16,0.852862589879536,0.792344063872905
256,10,17,0.761886356863593,0.761073531362735
257,10,20,0.746766009754434,0.725025594452625
258,8,22,0.782707394153904,0.724035424292051
259,8,22,0.815626949464818,0.722031587775737
260,9,19,0.780561010902653,0.730124880531076
261,9,17,0.810067155911326,0.76404046286437
262,8,17,0.841871275642062,0.78673038971562
263,11,19,0.715624224975775,0.721783335265082
264,11,14,0.755248218518974,0.800999818717786
265,10,14,0.77859127018952,0.788599687196838
266,9,16,0.801555238184463,0.742309273585106
267,9,17,0.820591158308766,0.686853443826584
268,8,17,0.836888775401455,0.672300376603046
269,10,16,0.750258431193291,0.695663081042381
270,10,14,0.785637127793769,0.745708306225851
271,10,12,0.791912436797854,0.755325086064491
272,11,12,0.75871430163058,0.738742847801218
273,11,10,0.686180386828166,0.77031712849011
274,9,7,0.741007201988973,0.870720103157059
275,9,9,0.765503293432126,0.845047404772075
276,8,11,0.789620774023288,0.77541744081833
277,8,11,0.763463132795638,0.768012553410626
278,9,11,0.74681401703593,0.765335651373598
279,7,11,0.763506626136491,0.781335631834069
280,7,14,0.738288956606422,0.729908608651684
281,7,14,0.715870754735411,0.715923215965184
282,4,16,0.747011051303843,0.728969053051063
283,3,14,0.802307214358403,0.711422373922983
284,3,15,0.851710641488934,0.693340946575318
285,4,14,0.75695231825836,0.712851133942909
286,3,12,0.820127570793423,0.747368052794172
287,4,11,0.75981105943579,0.765160589414355
288,5,13,0.746845775633704,0.731699064754526
289,6,14,0.745737910660301,0.717483091458281
290,7,14,0.745755804246303,0.691915404060723
291,7,17,0.798668723013249,0.710216146109293
292,6,19,0.809710810969907,0.70054252714362
293,6,16,0.827689365699503,0.71792458066271
294,8,15,0.727059508013133,0.735027339504844
295,7,12,0.77934756756034,0.766554687720527
296,7,14,0.827593430869958,0.76805267742206
297,9,17,0.736565537679214,0.737806190908094
298,8,17,0.767532478363776,0.737650265146718
299,6,18,0.820539495831742,0.722810622993268
300,7,16,0.781257260716631,0.76203619298032
301,7,16,0.807879116469504,0.770143129564852
302,8,19,0.779157059931992,0.749841040266801
303,9,22,0.762727145245798,0.730600467150781
304,8,24,0.809807462880684,0.720426210389392
305,8,21,0.754238192742955,0.71114611097069
306,6,19,0.765060651853545,0.736898620197277
307,6,19,0.793726844722207,0.74249229832665
308,4,17,0.825992087669508,0.767569177947367
309,5,18,0.772268515054628,0.730397090090425
310,6,18,0.751494620784589,0.755612351596818
311,6,15,0.718441660459248,0.787194904861242
312,6,16,0.727772829874414,0.774327815985869
313,6,16,0.785693476251059,0.752679318049377
314,6,19,0.833908584436184,0.724732752334358
315,8,17,0.73082158414306,0.777089076164151
316,8,17,0.719556841871311,0.798632429808379
317,7,18,0.795658260867254,0.762591927863733
318,6,20,0.833713819132106,0.740386957115758
319,6,20,0.699887994862033,0.73776434259042
320,6,22,0.728454507756687,0.723961851653785
321,5,25,0.785653863817247,0.731819613062683
322,5,27,0.815575364855097,0.716209230797533
323,8,24,0.655511743440944,0.699739564058147
324,8,26,0.698391335137722,0.698429684291297
325,8,19,0.732656005715725,0.717306609696755
326,7,19,0.700558538213722,0.738980905537502
327,5,18,0.765552694441038,0.73254084110448
328,5,20,0.827850008754195,0.715891333015686
329,7,17,0.719739362281528,0.747464718052172
330,6,21,0.721637436471621,0.730803400393584
331,5,17,0.793547454156373,0.755183144471948
332,5,19,0.749285217105572,0.742855937690838
333,6,22,0.736550106581255,0.717175657632534
334,6,23,0.800711967549332,0.701723267096185
335,6,19,0.825520771125164,0.741178101634042
336,6,18,0.841636240216201,0.751625705933531
337,7,21,0.797469558670109,0.713874121172983
338,7,24,0.81886390625225,0.70673425481924
339,9,20,0.733163725137988,0.735236223161805
340,8,22,0.771497919361573,0.753163928055107
341,8,25,0.813359283394366,0.702234048235244
342,8,24,0.840428976724938,0.694120985632436
343,8,24,0.840565057073099,0.708791407231478
344,9,24,0.748228694821699,0.717709945952928
345,9,26,0.781444566792554,0.732974880069212
346,8,24,0.803564963389628,0.74284943254017
347,9,23,0.769462997483553,0.740203131171806
348,10,25,0.751902521625255,0.714179373665671
349,7,29,0.777610187409006,0.681089478346312
350,7,28,0.819113776428749,0.66691324914528
351,8,27,0.7825617727638,0.668411888911089
352,10,22,0.719467338812859,0.730078658691345
353,8,16,0.762797376725011,0.785350968974572
354,8,20,0.79144534944208,0.740940785330427
355,8,15,0.751955609014158,0.78057982490361
356,9,18,0.734115448907398,0.719532603154019
357,8,14,0.756643487181592,0.742285200961266
358,6,15,0.758151483221218,0.717319083067104
359,6,15,0.714867494868685,0.708339211065674
360,5,16,0.72511288662721,0.725774807719785
361,4,18,0.738848293272346,0.741186621366399
362,3,18,0.865256086422952,0.724701477118365
363,3,13,0.915896124526737,0.797404206391602
364,4,17,0.803927700353871,0.739713922227526
365,4,14,0.862071119921482,0.796192177211622
366,3,16,0.909589752044391,0.771315629318908
367,3,17,0.950411917720169,0.754860547625737
368,4,16,0.805985786627322,0.753736486406986
369,4,13,0.797013150924676,0.828837187139773
370,4,10,0.847948006780198,0.856502520825286
371,5,11,0.809240201061029,0.843400131272431
372,6,12,0.790955893367326,0.822309306227863
373,9,13,0.680401151509972,0.827531744445052
374,9,15,0.681293231461476,0.810239605270741
375,9,16,0.726791925236095,0.807678701869119
376,9,21,0.765734320067522,0.764636127791342
377,8,22,0.797098965874365,0.739328439315527
378,8,25,0.82713991630673,0.722015215276056
379,5,22,0.856247161164757,0.746115930076514
380,7,22,0.734211825821849,0.719645236268445
381,7,21,0.736041070035346,0.721788427515474
382,5,18,0.779086522963739,0.705021684891951
383,4,18,0.847808666855095,0.727042388387253
384,6,18,0.713920901119556,0.736519303809179
385,5,18,0.814806718949422,0.753227855657834
386,5,18,0.74574053596028,0.751079459047457
387,5,23,0.816397989870368,0.716838056946078
388,6,22,0.779266231500604,0.722846787944252
389,7,18,0.686210710228834,0.76491827460349
390,6,16,0.778753616515061,0.823106593039167
391,5,19,0.837389622151562,0.768393390391205
392,7,19,0.724741940639106,0.767389656904481
393,7,21,0.784324281656312,0.739965218696338
394,7,19,0.830378465077199,0.752352436268864
395,6,19,0.770232962106244,0.754421047729971
396,7,19,0.753408983542349,0.747515804947872
397,7,19,0.809353943584732,0.771693206132711
398,8,21,0.782377235889636,0.759903388483266
399,8,18,0.817943016765942,0.780733235870325
400,8,20,0.773102363565243,0.736608629690738
401,9,21,0.753107660813038,0.731231077119204
402,9,25,0.723966628640831,0.689008052082364
403,10,22,0.714796549746972,0.723882132248997
404,11,22,0.706363099015968,0.731827678692676
405,11,20,0.729045089840663,0.735789433475265
406,10,22,0.741591045207867,0.725070858284447
407,10,21,0.717917653225912,0.745668361338506
408,9,18,0.679456437563932,0.726388949534871
409,9,19,0.681504524461368,0.722752356121998
410,7,20,0.69167494259568,0.719354841424747
411,6,21,0.721783327262554,0.743865784785149
412,5,22,0.659407944494524,0.739205189708695
413,6,22,0.663033849845646,0.789001974839819
414,6,26,0.710251469142083,0.78082973776356
415,5,22,0.718781545534358,0.809640116079683
416,5,28,0.757636314876592,0.76693255889232
417,6,28,0.735008764015145,0.752472812446343
418,5,24,0.796168807401258,0.8009071758492
419,5,23,0.855140842921348,0.818375019094957
420,6,27,0.779224627319224,0.785890996483067
421,6,28,0.731837838350928,0.765655033164534
422,6,28,0.798219991775382,0.802738280646288
423,8,26,0.715841744611588,0.804092412623918
424,8,29,0.766521569891626,0.753487360771428
425,8,29,0.805603606823592,0.749255882021113
426,9,25,0.77427824050801,0.775619491190562
427,9,26,0.804603003222797,0.762254758742122
428,7,27,0.824713527110787,0.768921320553384
429,8,33,0.734374360481227,0.70235109734467
430,6,33,0.814043828401409,0.681204184725128
431,8,30,0.725410206049604,0.701399781547847
432,8,26,0.776342650547097,0.737760021322718
433,8,27,0.81141262605613,0.741591297213806
434,8,25,0.836349106995963,0.744436800167855
435,9,23,0.799890419605162,0.785014510153755
436,9,24,0.775594471307211,0.770347529440201
437,9,25,0.811854347098831,0.760864979929392
438,11,31,0.739191791856968,0.722286182680557
439,10,27,0.783849867574931,0.754685763239092
440,9,28,0.810843359530672,0.74225480723847
441,9,29,0.835095416743178,0.729120624546029
442,10,28,0.799407369621705,0.726141488425349
443,9,28,0.76530745188874,0.727313542298211
444,9,30,0.744549619968103,0.721988367206336
445,7,31,0.777172995707781,0.716877430685911
446,8,28,0.750750343938731,0.731393490595216
447,7,31,0.736524218572567,0.71581047602715
448,7,28,0.759792384220827,0.747328876089961
449,6,32,0.801832726971144,0.714943505281177
450,6,29,0.811770014762214,0.729057979529636
451,7,32,0.753163315189286,0.706299414968596
452,8,27,0.733902105336538,0.745932248884608
453,8,26,0.755705539502666,0.773579656444317
454,8,30,0.659329429270397,0.753119931451768
455,7,30,0.704100778061753,0.781376966900317
456,8,30,0.689007171084689,0.769988360135814
457,7,30,0.691051662218866,0.756196694227638
458,7,29,0.729442729373892,0.735664932032861
459,7,28,0.754457491485302,0.763439605655735
460,8,24,0.712057121762744,0.790022401111441
461,9,23,0.694496198352676,0.81943982310937
462,10,23,0.687431674668009,0.791714494639325
463,10,23,0.67647062357287,0.792992001459582
464,9,24,0.637360541376059,0.791246491525436
465,9,28,0.670981021868948,0.760454243084767
466,7,24,0.67035790077809,0.768761663800687
467,6,28,0.724265193525616,0.743373445435684
468,5,25,0.783006855371771,0.752945794904185
469,5,20,0.836219814865968,0.799707903805771
470,7,22,0.704849932002285,0.769324370962156
471,6,20,0.77972479063749,0.761273375200645
472,7,19,0.75284080192265,0.759356459286919
473,7,22,0.7920621995673,0.757298870058628
474,8,21,0.759910610235269,0.774568093782745
475,9,25,0.724118519710541,0.748240240447835
476,9,27,0.703648943725101,0.732948030031069
477,8,25,0.704908311967267,0.740535431583669
478,8,26,0.744199040373205,0.741044979077326
479,9,27,0.724349272852204,0.724546735416728
480,9,24,0.706467785825749,0.782676354010516
481,9,28,0.700822391759543,0.753799743232278
482,9,28,0.731136209537415,0.760110141315906
483,8,31,0.694103465504009,0.752792569747036
484,7,37,0.704387151477995,0.742247797142485
485,6,32,0.727578388722643,0.750256129334517
486,5,33,0.75360595453897,0.750723953332161
487,7,27,0.656377247308682,0.81032050374974
488,7,27,0.636970839126858,0.860202626863305
489,7,28,0.672275438933247,0.857365857721912
490,7,33,0.699260007636866,0.826195912304973
491,6,35,0.69460489464784,0.826241230538706
492,6,33,0.716212602902062,0.846628898371779
493,7,38,0.691164723500903,0.821841128416094
494,8,42,0.668740122241375,0.804703703084754
495,8,37,0.698319064199155,0.844276257459106
496,8,40,0.754536522568615,0.82744445901405
497,8,42,0.791901786196135,0.815150850180121
498,5,40,0.845041014782976,0.803533659648138
499,6,45,0.704723430736244,0.764475165963456
