Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
61,20,91,0.784978476998724,0.807289232517737,12.45,14.3076923076923,25.1535591881783,15.7809786110189
62,20,87,0.817980676558886,0.812562487327332,13.45,14.5287356321839,27.1779195603857,15.7452387041156
63,24,90,0.752444672758936,0.810669693155402,12.2083333333333,14.6111111111111,23.8271779280145,16.5457744794473
64,26,94,0.71842761437147,0.80089351694256,11.4230769230769,14.1170212765957,21.7713028254716,16.6061505830753
65,25,96,0.754321424125262,0.792581941765614,10.12,14.4479166666667,22.3294611103256,16.8939674102824
66,24,104,0.781300020288677,0.770472210843492,11.4583333333333,12.9519230769231,23.7914474573766,15.1520525642495
67,24,109,0.802344813977281,0.766830860376995,12.4583333333333,12.8348623853211,25.3998033191303,15.4821550552133
68,24,100,0.788757080184778,0.771540896247351,11.7083333333333,13.92,25.0339693582893,15.9224891928351
69,23,106,0.81177971512596,0.761002720882667,12.695652173913,13.7924528301887,26.4945769585907,16.13243481418
70,27,94,0.74695001925367,0.79580215017549,10.5925925925926,15.6808510638298,22.9246595794094,18.5436555103982
71,27,96,0.727301026337786,0.794286883758359,10.2592592592593,15.8333333333333,21.4222883956968,19.2551139846306
72,24,97,0.750229565287139,0.792082150681351,11.5,15.7319587628866,22.4936400579189,18.0917909361053
73,26,95,0.72658884359835,0.79866368121427,11.1153846153846,16.6,21.5668742924953,18.9935416390054
74,24,86,0.713309302888376,0.824027505172862,11.2916666666667,17.8023255813953,21.1475351698114,21.2160582444768
75,23,88,0.718763787032813,0.806082569581005,12.6086956521739,17.0454545454545,21.4535317026819,20.5170477829553
76,23,92,0.717363979932123,0.797893652661317,12.1304347826087,16.7608695652174,21.8564279742702,20.0089920378763
77,24,95,0.719695031348136,0.801051573267668,12.5,16.2736842105263,22.0729575500852,18.7425988885738
78,22,92,0.740186258683384,0.823609571446001,12.9545454545455,16.0978260869565,23.2444197793243,17.4201536103305
79,23,97,0.735233013773143,0.808766468886197,13.304347826087,15.7525773195876,23.231184852439,17.2173603832084
80,24,99,0.751249571695173,0.810886342680256,13.75,14.9393939393939,24.2802556132227,16.9295022924726
81,25,106,0.76048629356451,0.79329796296589,14.2,13.8301886792453,25.1567551052875,15.8965006348205
82,26,109,0.765014248633836,0.78705936945252,14.6538461538462,14.0642201834862,25.557750125455,16.1665537714248
83,26,105,0.746054837621912,0.803983935317821,14.6923076923077,15.0285714285714,24.9639252507389,17.3326340090861
84,26,109,0.751153997530441,0.792208479569001,14,14.1376146788991,24.4689558766989,16.2416101877521
85,24,104,0.78891462797467,0.808557405189533,14.0416666666667,15.2019230769231,24.8104026013044,17.7173422600661
86,25,99,0.776065836013843,0.824325715798034,14.08,16.4444444444444,24.3679734123325,19.212341974052
87,22,105,0.797195189608992,0.818964953583185,14.2727272727273,15.5619047619048,25.6200096766287,17.7473714091004
88,23,115,0.780885768090277,0.784048331943293,14.304347826087,14.9739130434783,24.9957753923902,16.9773522200726
89,23,105,0.790700794709037,0.805241704763622,14.1739130434783,15.7428571428571,25.5177720775362,16.4552413416074
90,24,101,0.782136061595947,0.810754663545311,13.5,16.6930693069307,25.1990430535892,17.761538882733
91,28,106,0.742394150359188,0.798596876350724,12.5714285714286,15.5283018867925,23.0682287243006,16.5397779128756
92,28,110,0.749034341791911,0.779140793997064,13.2857142857143,14.9727272727273,23.1188704694307,16.1680639067423
93,25,109,0.74865961309915,0.773419096514686,11.96,13.954128440367,22.3356959939105,16.3122065561139
94,23,108,0.785707065328773,0.77239724592358,11.6521739130435,14.7037037037037,24.0638458214219,16.860966711437
95,24,97,0.796421607827746,0.796746568654898,12.1666666666667,15.9587628865979,25.0613997081759,18.2557760424982
96,24,95,0.79377464720091,0.803994814479442,12.9583333333333,16.8842105263158,25.3721817474624,19.2037391982725
97,23,106,0.811433194003218,0.790512178455193,14.0434782608696,15.7358490566038,26.4781136902402,18.2361334724724
98,24,104,0.789346818065153,0.791875055161085,13.4166666666667,16.5096153846154,25.448083073157,18.9145785100896
99,26,106,0.749629460918451,0.782637802451214,12.2307692307692,15.7358490566038,23.1752540036582,17.7727357788662
100,27,108,0.751648511904892,0.775056863721301,12.4444444444444,15.5185185185185,23.1075640237198,17.4601266107556
101,25,101,0.777881362743886,0.788957742158764,12.4,17.0594059405941,24.1622624937473,19.1117024365679
102,25,101,0.745257774655208,0.779804062134404,12.76,17.029702970297,23.0594599233152,18.5022331672915
103,27,97,0.739811215505344,0.792800353757023,12.8148148148148,17.5154639175258,22.7209260532288,18.7978068919621
104,28,104,0.737990822151863,0.773683581046859,12.9642857142857,16.9903846153846,22.7287498303029,18.7587919745803
105,28,105,0.713951210295808,0.785917806421239,13.1785714285714,17.2952380952381,21.7126857428462,19.6228133784008
106,27,110,0.718792703378789,0.782717727743051,14,17.2181818181818,22.1604874521046,19.4237053254311
107,23,106,0.75595934346549,0.79210914328092,12.2608695652174,16.8584905660377,22.9256847011268,16.9490937251493
108,22,105,0.765463591553544,0.776115114984097,12.7272727272727,16.1809523809524,23.9365407165352,16.0458636372701
109,18,102,0.744180012693761,0.794354415546584,13.7222222222222,16.1960784313725,23.417422069592,16.5909616297391
110,18,102,0.761432480647413,0.808462278779964,14.5,16.5392156862745,25.207813417524,16.3903890004047
111,22,100,0.710839038154314,0.799497968305631,12.8636363636364,15.63,22.3594688055516,14.8516917829751
112,22,97,0.723192477594595,0.814870494069641,12.3181818181818,16.6288659793814,22.6089553338383,15.7915579646038
113,22,102,0.725373230757863,0.804419438771539,11.8181818181818,15.843137254902,22.5795057373943,15.3390523763021
114,23,105,0.726461068560725,0.791844025562467,11.7826086956522,15.047619047619,22.4969146937043,13.8777954425968
115,21,94,0.74554927503021,0.813914505471696,10.8095238095238,16.6063829787234,23.4774043527177,16.0680046986134
116,18,89,0.80750344077205,0.815414309614014,9.72222222222222,16.6516853932584,25.3138354659677,16.4609419466037
117,19,97,0.794117093035431,0.786521659709311,9.57894736842105,15.9484536082474,25.1760424671426,15.8437010631784
118,21,99,0.718398763802037,0.783448061695225,7.57142857142857,15.1313131313131,20.8518587150592,15.2398475314976
119,18,99,0.793654997041707,0.792142709075842,9.38888888888889,15.5656565656566,24.256542283909,15.4148035398723
120,15,94,0.83049510928257,0.790354071768078,10.9333333333333,16.4893617021277,26.6457851043693,16.196884277092
121,19,93,0.708807358596604,0.783097871445397,8.10526315789474,16.0537634408602,20.9268688439543,15.7491977114644
122,19,94,0.776901486300151,0.792532204978984,9.10526315789474,16.1702127659574,23.9305254017565,15.5632917809137
123,17,95,0.830320797498048,0.775514080284631,8.58823529411765,16.6,26.5208738377074,15.7453674517764
124,17,89,0.763837115852378,0.784269738772376,8.64705882352941,17.6629213483146,23.5358595455942,16.813348610364
125,18,88,0.769536753866157,0.79577302010654,9.11111111111111,17.8409090909091,23.8791648194851,16.850978039764
126,22,82,0.710381076883855,0.804759761416187,8.22727272727273,19.5731707317073,20.5517829913026,18.133243690072
127,18,82,0.76433493535642,0.803592127371736,9.44444444444444,18.0731707317073,22.9413313866288,17.3593137263748
128,18,85,0.789334884840287,0.787174504752523,10.3333333333333,17.2588235294118,24.6203120652856,16.3422573077567
129,19,80,0.780474151357769,0.803736919120885,10,17.5,24.8621609005137,16.7833600332307
130,22,85,0.735855547860304,0.782229642262723,9.45454545454546,17.2235294117647,22.3014289566765,16.7960540790378
131,23,85,0.747374936200402,0.802731354293287,9.21739130434783,16.9764705882353,22.5272750046313,17.1110175962774
132,23,83,0.767816042447037,0.805513784064765,9.73913043478261,16.566265060241,23.4754449236449,16.8984979779721
133,22,84,0.776222951254963,0.79012643437671,10.4090909090909,15.702380952381,24.3077448300795,17.0625841369588
134,21,82,0.793743267879461,0.793303761540722,9.80952380952381,15.2439024390244,24.9517527694708,16.2203348719833
135,21,79,0.806194239470657,0.80877334908922,10.2857142857143,16.3164556962025,25.9881042473514,17.9477821383364
136,19,80,0.820418351712548,0.802475159064383,9.8421052631579,16.2625,26.5189953482728,18.6155621087687
137,24,75,0.723263899332824,0.800616076133831,8.5,16.9866666666667,21.3010280193047,19.4180524973126
138,24,78,0.775725128763418,0.811440313841347,9.5,16.1666666666667,23.4422266183394,19.0283152996221
139,23,75,0.794516456544475,0.808168266268521,10.7391304347826,15.0666666666667,24.5112830250071,17.9202945756541
140,24,81,0.781284815857667,0.796547545772865,10.8333333333333,14.5925925925926,24.162382067727,18.5038580427758
141,23,87,0.781525280986054,0.788220879716299,10.0869565217391,14.1494252873563,24.2188931055106,18.9128133628414
142,22,86,0.798436959837485,0.787673808433289,10.9545454545455,14.8372093023256,25.0881985226478,19.8262918851678
143,21,90,0.803520358562092,0.785752168931536,11.2857142857143,14.7777777777778,25.6854949756455,19.4922235444679
144,23,91,0.749628525006132,0.773482013662226,10.9130434782609,15.2857142857143,22.9670949686572,19.5449126795669
145,22,91,0.789381779429055,0.77354163544312,11.5,15.7362637362637,24.7874945029378,19.7695517303636
146,22,94,0.787209398023122,0.761908843154334,10.0454545454545,15.1489361702128,24.3623046786301,19.3060161599722
147,23,91,0.778177670773961,0.765779271916636,10.304347826087,15.4065934065934,24.053364672189,19.3221146525618
148,20,87,0.817113591901711,0.78034922223473,11,16.551724137931,26.2000212476752,20.3760756600351
149,22,89,0.795394457435617,0.774832450410216,11,15.2696629213483,25.2400902851975,18.6216288320303
150,24,92,0.733967592721014,0.763261408456592,9.66666666666667,15.3804347826087,22.0528676814362,18.9360862230192
151,22,92,0.781284882010261,0.769836183458094,11.1818181818182,15.9130434782609,24.1166945543546,19.3126860953512
152,22,90,0.774062460119204,0.77887119954406,10.8181818181818,16.6444444444444,24.1104037737254,20.0531569742135
153,24,85,0.748475313058386,0.796401865759734,10.625,18.0235294117647,22.9872811408118,21.1983603458586
154,22,84,0.764158083540861,0.806930496939326,11.8636363636364,18.0714285714286,23.8345668030561,20.1598472813942
155,22,81,0.796724206237355,0.814318196520355,12.8636363636364,19.3333333333333,25.5823071542901,21.3327853614886
156,18,83,0.793814745651383,0.813741952655641,14.3888888888889,19.144578313253,26.5288625194048,21.5420300191507
157,20,86,0.72408137182542,0.796457472499375,12.45,17.8837209302326,23.0184276509144,19.2915908206404
158,21,80,0.728702913442393,0.818142988332879,10.7619047619048,19.0625,21.7734497717989,19.3785677001195
159,18,76,0.762793402124438,0.804732746503193,11.1111111111111,18.6578947368421,23.1764774343208,19.0539025488434
160,18,69,0.777344786707951,0.813315326591668,10.6111111111111,19.0724637681159,24.0231148016578,18.9334331906353
161,20,77,0.771558356784303,0.777535917471524,10.55,15.1428571428571,24.2245548376259,15.1144300387317
162,20,74,0.810445473123015,0.785564416963329,11.55,16.2432432432432,26.3813567156003,17.0700625030196
163,22,74,0.783129677286336,0.790639931951128,11.5,16.0405405405405,24.9971586894838,18.6025770855768
164,24,79,0.745840679299398,0.776549932974607,10.3333333333333,14.1139240506329,22.8854133780002,18.2973178970671
165,23,86,0.787879893599713,0.770401130623048,11.7391304347826,13.6395348837209,24.9960707647464,17.8530930767469
166,23,88,0.744618770448181,0.75639964471665,10.0434782608696,12.6590909090909,22.237486305098,16.4791755631091
167,20,83,0.771229394676575,0.765938198004571,10.75,12.5421686746988,23.5472593540251,16.7011572486441
168,19,77,0.793908436137031,0.773635384346157,12.0526315789474,12.6493506493506,25.0798029676325,16.3630508519756
169,20,82,0.796928182781837,0.772176632991464,12.45,12.3780487804878,25.5255357353806,16.2300890139028
170,22,83,0.785166369317543,0.772440782790328,12.3181818181818,12.7349397590361,24.9359680734154,17.0262812358068
171,21,82,0.786136603162481,0.779439960724777,10.6190476190476,12.5731707317073,24.6128147568903,18.1153239936987
172,24,88,0.742653661756651,0.76925769459143,10.1666666666667,12.2727272727273,22.4177901796142,17.7937766527633
173,22,91,0.759666832739506,0.761165257490002,10.5,12.4505494505495,22.9804302450645,17.8002286410281
174,21,91,0.795101316477863,0.756126871790812,11.3809523809524,12.978021978022,24.9163119680728,18.2089022128593
175,22,87,0.78002063759674,0.773692515980883,11.6363636363636,13.9770114942529,24.6548761679703,19.4275188568333
176,21,83,0.808308040109189,0.785407504925922,12.952380952381,14.4578313253012,26.4285045793631,18.8858334006373
177,22,86,0.783198382950145,0.773027339219854,11.5909090909091,14.5116279069767,25.0475048343925,19.5337008912594
178,25,85,0.742487461389636,0.771622714122193,11.16,14.5882352941176,22.749024774872,18.7763074523911
179,23,89,0.765694209702849,0.781921119818362,12.1739130434783,14.3932584269663,23.5985257079716,19.2671138603537
180,24,95,0.748266094495292,0.765685735192566,10.9166666666667,13.8526315789474,22.4018370003888,18.5828986745266
181,21,93,0.77870869759964,0.766978918746235,11.6190476190476,14.0537634408602,23.8862715833878,17.3122315410429
182,20,93,0.816435279458358,0.770483505169462,12.85,14.6021505376344,26.4886622129946,17.6652582133345
183,21,86,0.81369067475317,0.782859941859235,13.2380952380952,14.7790697674419,26.6896290518891,16.8522748261478
184,24,87,0.764808667237129,0.782785224133688,12.5416666666667,15.1494252873563,24.1054876360972,17.882430674361
185,25,79,0.74049877287046,0.814416516202912,12.08,17.0253164556962,22.6717220180456,21.0515557905786
186,20,77,0.773742629564866,0.821709153028631,10.5,17.5584415584416,23.6981359854905,22.6304888222965
187,19,78,0.787213359757973,0.818445731361594,11.7368421052632,17.025641025641,24.7229207827134,22.4603071119115
188,19,84,0.822996784258115,0.796414002971377,12.7368421052632,15.1904761904762,27.0616939130605,18.4650473188945
189,22,86,0.737323942474945,0.771389922290676,11.2272727272727,14.953488372093,22.7508122398368,18.801365031512
190,19,90,0.781167402872196,0.772961283487765,13.2105263157895,14.8444444444444,24.9342533280592,18.7176005570354
191,21,87,0.748783578178557,0.770544228473063,12.2857142857143,15.1379310344828,23.4197263524805,18.5761872911113
192,25,88,0.717063226905148,0.773625144645363,11.32,15.5113636363636,21.4609341171358,18.8964674567378
193,23,85,0.748867605225305,0.788175641854893,12.304347826087,13.7764705882353,23.1112023437624,16.7573154333757
194,20,76,0.7451957269959,0.817412750403381,12.35,15.1447368421053,22.6543853578818,18.6322622444284
195,19,78,0.782090879953434,0.826357001892088,13.6842105263158,15.2948717948718,25.3482535936411,18.7439631883134
196,17,81,0.794991953794757,0.825742440333018,11.5294117647059,15.4197530864198,25.2563882670407,18.7008168305881
197,19,82,0.737106557159866,0.814295991978584,9.52631578947369,15.8292682926829,22.3441741554714,18.6379311647703
198,20,79,0.751825951320297,0.834122071266361,9.6,16.7974683544304,22.585026978985,19.2511483803236
199,19,85,0.782874156126968,0.811576869249532,10.6842105263158,15.8,24.1909554571615,18.215624736494
200,17,86,0.766764135721209,0.803080401165707,10.1176470588235,16.3604651162791,23.1373201863328,18.013142083531
201,14,87,0.786040451893231,0.774137971012913,11,14.7701149425287,24.447846994356,15.7685812462448
202,15,80,0.776365356259583,0.789254595803773,11.2666666666667,15.5625,24.1325511221242,15.733743227307
203,16,81,0.766066751826315,0.783701018970522,11.5625,15.9876543209877,23.8267886277913,15.8113593754731
204,17,71,0.759374785953081,0.794356679503254,11.8823529411765,16.5633802816901,23.4933936775315,15.4493662936518
205,16,67,0.748369959261961,0.80948354002765,12.25,17.1194029850746,23.0171217185292,15.575645781915
206,14,63,0.760237276892438,0.840326516809947,14.4285714285714,18.5714285714286,23.8298020700648,17.0844687692391
207,13,66,0.776464511519564,0.82313070309123,15.6923076923077,17.3636363636364,25.6773033261041,15.6953262705408
208,15,70,0.734090453481065,0.79567566983527,14.6,16.7142857142857,23.4596759670457,15.2006290582085
209,11,70,0.78114771909461,0.790717802370485,14.4545454545455,16.7,25.1303580057678,15.446742901511
210,11,70,0.726842213433242,0.782941132229474,13.7272727272727,17.4,22.9252867959081,15.688140905091
211,13,59,0.700527962767337,0.821993917208283,12.6153846153846,18.7796610169492,21.1366792487961,16.6248421555377
212,12,50,0.723978902150616,0.827816944570625,13.4166666666667,21.8,22.3666771936958,18.8803610506942
213,13,54,0.717973638327769,0.819988630993817,13.3846153846154,19.0185185185185,22.4660287135803,16.7147268559553
214,14,59,0.699258936529395,0.799794745532858,10.8571428571429,17.728813559322,20.5854338117224,16.2021620297027
215,13,58,0.726571732786937,0.786592667275809,11.6923076923077,17.7758620689655,21.9809072257784,15.6437748661948
216,12,61,0.742880250330256,0.770019810108063,10.25,16.2295081967213,21.7610923803649,14.7225669478129
217,12,59,0.764708751420444,0.785107272394011,11.25,17.3050847457627,22.8474272310563,15.2732975121152
218,11,54,0.805427658687364,0.78838218388487,10.3636363636364,16.2592592592593,24.6342333270156,15.7031323896247
219,10,51,0.831105639629538,0.797830061841902,11.9,17.8235294117647,26.5912438115817,16.6700344372088
220,11,53,0.762087340782541,0.800534191896519,11.2727272727273,16.6792452830189,23.763415042287,15.889877103951
221,11,49,0.771632533181667,0.836108918508272,12.1818181818182,18.4897959183673,23.8657733022268,17.2112185725443
222,12,52,0.77494577100219,0.823239108319608,12.1666666666667,17.0384615384615,23.8383254074768,16.6385256971324
223,11,50,0.810392845766305,0.827302060609207,13.6363636363636,18.16,25.7737274042891,17.4573927897681
224,12,56,0.786943974514057,0.796330686514768,13.5,17,24.7427507202527,16.3773349507959
225,13,52,0.779382739514988,0.798680471175813,13.4615384615385,17.9038461538462,24.5428068359383,16.8403358247035
226,14,47,0.775311346959792,0.823617239974822,13.5,20.2553191489362,24.2951332190501,19.5112680006097
227,13,48,0.802320435026487,0.820045505075222,13.2307692307692,20.375,25.2502352724469,20.7242815052862
228,13,49,0.818470582102913,0.806444169949454,14.2307692307692,19.3061224489796,26.3098615090352,20.3998066209049
229,13,47,0.797088395143224,0.819378390311084,13.7692307692308,19.4468085106383,25.807030067351,19.2971698417675
230,14,52,0.776762023127991,0.789238537675324,13.7857142857143,18.3653846153846,24.7830502659187,18.6584660225396
231,13,54,0.768475183630727,0.798546372538235,14.8461538461538,18.2037037037037,24.403537284243,18.6554781672065
232,11,44,0.793541293798407,0.841615512603016,17.9090909090909,21.1818181818182,26.1455432074268,21.956619264864
233,12,45,0.763278297292147,0.814579123755538,17.4166666666667,19.0444444444444,25.058439425585,18.4697854653275
234,12,49,0.732910130991883,0.787887678365951,16.3333333333333,18.2448979591837,23.4065527124115,18.1866202480889
235,13,47,0.695705052938199,0.790433207582431,15.3076923076923,18.531914893617,21.1962480359977,18.916104412433
236,12,47,0.690277371938534,0.784882829407487,14.0833333333333,18.1063829787234,20.8620885158306,18.1589928412093
237,10,44,0.742284450331273,0.814814784485406,13.9,19.6818181818182,22.3787878925144,19.702939724653
238,11,45,0.735392796802577,0.81481605270634,13.6363636363636,18.4222222222222,22.725979465598,17.5188810925752
239,11,45,0.750660234599478,0.81521340951999,11.5454545454545,19.0888888888889,22.8641554725971,17.8032022285747
240,10,49,0.792951246909482,0.781709840325683,12.1,16.9591836734694,25.3927672973624,15.1501756606891
241,9,44,0.761992399265654,0.802617652447113,13.2222222222222,19,24.3449628246652,17.0953585576758
242,10,40,0.721603250457562,0.81930178448583,9.8,20,21.9028133395661,17.3851604898718
243,8,40,0.755041607770344,0.804946252862563,11.5,20.65,23.4197151243189,17.9225420214897
244,8,37,0.750404523043787,0.825785318986903,9.625,21.2432432432432,23.747520740131,18.0089573329595
245,8,36,0.792589510146102,0.844073844560852,10.625,22.2222222222222,26.2502506840272,18.8399231310925
246,10,39,0.709965110603358,0.8065373118282,6,20.025641025641,20.8323366420247,17.5056456567122
247,9,42,0.770814061648122,0.796324250432733,6.22222222222222,17.9761904761905,23.2776219271149,15.745124176177
248,10,41,0.778674149379525,0.775536785719986,6.6,18.4878048780488,23.6324659636508,16.3374530322319
249,9,45,0.820569299255309,0.761493380075296,7.22222222222222,16.0666666666667,26.0664785090769,14.9691724395037
250,10,38,0.751954496682037,0.771052015238458,6.9,16.6842105263158,22.5431650939677,16.519528067735
251,10,38,0.807910433536042,0.75673111079982,7.9,15.8684210526316,25.2635068392694,16.8619050632852
252,10,35,0.746041031022147,0.741656450819207,7.9,16.4571428571429,22.0289357643194,18.9836066716902
253,9,36,0.794435360135145,0.732988595861304,9,16.0555555555556,24.5215061162111,18.9324594431751
254,10,33,0.790753586180524,0.751628724198881,9.1,15.969696969697,24.6791127404558,19.9166924645604
255,10,31,0.775622804690869,0.785744506292519,9.8,17.3548387096774,23.9571952040482,21.6834806976791
256,10,33,0.82462857245285,0.76183345829021,10.8,16.8787878787879,26.6068354438458,21.0315453504298
257,13,33,0.738282806148131,0.73665525212682,9.30769230769231,17.4848484848485,21.9938225482207,22.0610768796555
258,13,34,0.781663230808014,0.730569947283105,10.3076923076923,14.2941176470588,23.853746805425,19.7413662792419
259,14,39,0.777915630389074,0.71218570302873,10.5714285714286,13.0512820512821,23.689260351421,19.7670162320014
260,14,37,0.801235400558358,0.715171753519933,11.5714285714286,12.4864864864865,25.2530116195642,21.7299898564174
261,14,35,0.793547533779291,0.703618356604988,10.3571428571429,13.7142857142857,24.5412106285119,25.6542901562818
262,12,34,0.816121802718814,0.702848523462988,12.25,12.8529411764706,25.8540713757473,25.9483254653663
263,12,25,0.799696097400786,0.742821422535193,12.75,17.2,25.2602501381475,35.9505892166463
264,13,26,0.793135371931317,0.75255361476024,12.7692307692308,16.8461538461538,24.9617134753543,36.5268500434112
265,13,29,0.818163108821718,0.73260218318475,13.7692307692308,15.6551724137931,26.1147858935023,34.6333544101387
