Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
65,22,84,0.760781238384455,0.760126875999366,8.68181818181818,12.3452380952381,22.8555231885085,18.9750926434037
66,21,87,0.802870110984843,0.759167758352177,9.76190476190476,12.4712643678161,25.2597879809201,18.6517647397897
67,20,87,0.80980904824871,0.76230858327096,10.1,12.9655172413793,25.9041546326887,19.3463141463774
68,21,89,0.787814307369989,0.739699606990488,9.85714285714286,12.6516853932584,24.9599909275496,18.3612971701766
69,24,83,0.760410722337439,0.765896432985755,9.625,13.6746987951807,23.3691737392184,20.021897539401
70,24,83,0.76076016080219,0.761773089927347,10.0416666666667,13.6265060240964,23.189697141926,19.0752794724801
71,24,84,0.778867925866371,0.766499232763157,10.5416666666667,13.9285714285714,24.1353833876264,19.6345675594063
72,23,82,0.805930190373735,0.783634848208078,11.9130434782609,13.8414634146341,25.8261048721132,20.6538547802079
73,22,89,0.787358200521053,0.764951897745681,11.1818181818182,13.4044943820225,25.2266358458415,20.3863510551075
74,22,94,0.773522640910325,0.750594359283319,11.1363636363636,13.2872340425532,24.7410852958011,20.1154826163686
75,25,90,0.73441898408104,0.757328196335194,10.56,14.4333333333333,22.5248112882563,21.3042247098645
76,23,89,0.758509910063095,0.769409752931179,11.4347826086957,14.9438202247191,23.5607492194351,21.8720889125383
77,21,98,0.767641744199113,0.744979501979683,11.9047619047619,13.734693877551,24.6124833935196,18.892578764135
78,21,89,0.790345901162003,0.754523527772365,12.9047619047619,15,26.1820122025568,18.9903999837236
79,21,82,0.773455621118708,0.786512717949316,11.0952380952381,15.109756097561,24.5192910108369,18.961075267012
80,21,87,0.764896368003015,0.773188639788686,10.5238095238095,14.8045977011494,23.9531771689588,18.9806205877255
81,23,76,0.768374371463778,0.797840045894281,10.6086956521739,17.2763157894737,24.0049636192409,21.75405665053
82,25,79,0.768932865853185,0.802135375296871,10.76,16.3670886075949,23.9134237407388,21.2719927794999
83,23,81,0.812865175000827,0.792497760098431,9.8695652173913,16.4938271604938,25.4759819915423,21.8424344299077
84,22,88,0.821103153824008,0.768882657094089,9.72727272727273,14.6022727272727,26.1891386351007,19.8092020725102
85,25,85,0.789596848973818,0.77465060877991,9.56,15.5176470588235,24.7425211281191,21.0028987679022
86,25,93,0.786162303114855,0.756104003408249,9.32,12.989247311828,24.4025631861872,17.6174286201236
87,24,94,0.799208607866274,0.746515695239273,10,12.8723404255319,25.0576477389784,17.5646184707453
88,23,91,0.796404333540112,0.749127046351809,10.2608695652174,13.7692307692308,24.848191944033,18.747532384166
89,22,96,0.792279919194203,0.736257875804537,10.2727272727273,11.8645833333333,24.7233599036141,15.6259252601439
90,23,89,0.786295304020689,0.7551240824596,10,13.1797752808989,24.6047901278173,17.4401472910042
91,22,92,0.825205244977729,0.755919277385719,11.1363636363636,13.1304347826087,26.7780977745478,17.7841872477414
92,26,90,0.766931129052928,0.753922623263186,10.4230769230769,13.2222222222222,23.8445860361308,17.3170150475662
93,25,89,0.775167385785861,0.76460081261767,9.8,13.876404494382,23.7261572984069,18.5164264559121
94,21,92,0.793764003191419,0.756057208940613,10.047619047619,13.9782608695652,24.5394228706626,19.0008943987946
95,20,91,0.809390880370383,0.75941831347428,10.45,14.5494505494505,25.8767487734988,19.5163000341717
96,22,87,0.776850166376783,0.773473794519967,10.4090909090909,15.551724137931,24.3600867630045,20.6065662589143
97,26,86,0.74425376326695,0.781747102376048,9.80769230769231,16.2209302325581,22.3241427597155,21.488821805428
98,25,85,0.770567345836977,0.790489711217602,9.52,16.9294117647059,23.1435099021816,22.5529646829823
99,23,92,0.805963999083314,0.767604620072285,10.3913043478261,16.3369565217391,24.9445250755441,21.9179852854543
100,23,85,0.812835592269654,0.778377451260811,11.304347826087,17.7764705882353,25.9417496508926,23.6521276951936
101,21,81,0.850365174971654,0.790598888036966,12.5714285714286,18.6913580246914,28.4391319023185,25.2134923419337
102,25,76,0.744660630506206,0.806219901281874,10.8,20.2368421052632,23.0638725677885,27.1154473332411
103,22,89,0.793110880886624,0.77066489669159,11.7727272727273,15.5393258426966,24.9108449022371,18.0650427699991
104,21,83,0.775986558994684,0.775046427949423,11.8095238095238,16.3975903614458,24.1237936030095,18.6961713694154
105,21,80,0.753471691379035,0.785285371570274,11.1428571428571,16.725,23.0311020936719,19.0891633193833
106,20,79,0.770668227544667,0.775069297038211,10.45,16.8227848101266,23.4917782174801,18.4168776326284
107,18,79,0.826357036222061,0.763908723113373,12.4444444444444,16.7215189873418,26.6937794319634,18.1825072482335
108,18,78,0.795454612229111,0.765290763793212,11.7222222222222,17.4487179487179,25.2295513283243,19.1882964142284
109,22,80,0.745705543762731,0.76073291182332,10.5909090909091,16.8875,22.4685410273479,18.0046373133328
110,23,80,0.737504246238037,0.774798490968799,10.8260869565217,15.875,21.6359721245126,17.547787791646
111,23,80,0.784142553140927,0.770930251268346,11.8260869565217,15.825,23.8998256922,18.5816095142141
112,22,83,0.813620213528863,0.758979607520777,12.9090909090909,16,25.8463728829519,19.3701471225266
113,23,75,0.817892844655442,0.76672213511232,13.3478260869565,17.2266666666667,26.767072577429,20.9192798633352
114,22,74,0.795598312537783,0.777113197145019,12.4090909090909,17.7972972972973,25.6394259797685,22.9932952238964
115,24,74,0.728482387069388,0.775803782286295,10.9583333333333,16.7702702702703,21.8881980182681,21.4097530205355
116,22,80,0.776514275607633,0.765417942560246,10.3636363636364,15.375,23.3818695083684,20.3232822512488
117,22,80,0.795375834699728,0.756499980193374,10.9545454545455,15.85,24.5655011347179,20.9180487200765
118,25,81,0.763423135289255,0.754263589047659,10.64,15.6543209876543,23.4814421675564,19.9912888973413
119,23,80,0.808405952573005,0.766865546421254,11.3913043478261,15.55,25.801775802092,20.500253907318
120,22,76,0.819791698525255,0.772493883324395,12.4090909090909,16.0394736842105,26.7350538940341,20.8622945676887
121,23,73,0.771602765086631,0.77695052971819,10.304347826087,15.5068493150685,23.9158810696222,21.7231273900332
122,22,74,0.78817925785365,0.758253460346242,10.2272727272727,15.9459459459459,24.3482065460646,22.7461875348976
123,21,80,0.793734501836756,0.744539780861927,11.3333333333333,14.7,24.6673304192776,20.5240844953875
124,21,79,0.759470870146373,0.747285982488695,9.23809523809524,14.5949367088608,22.8177949603937,20.390399956953
125,21,64,0.790987210974279,0.79214623019842,10.1904761904762,17.1875,24.454168780358,23.1244128300948
126,20,70,0.829374944476149,0.782166004984933,10.85,16.4428571428571,26.7487532371698,22.7546338391315
127,23,69,0.788034934139985,0.784566095334543,10.4347826086957,17,24.8830732329085,24.0087735119239
128,23,65,0.745301422339449,0.796931743020351,9.56521739130435,16.7230769230769,22.5607863678482,23.9729169750345
129,22,73,0.775593337369743,0.77199911214149,10.8181818181818,15.6164383561644,23.6865166800898,22.3502347476922
130,23,75,0.796247659514819,0.748644700790677,11.3478260869565,15.04,24.8044448595413,21.2596826090349
131,20,73,0.828090070325627,0.762195774214079,12.6,14.2465753424658,26.8367991980283,20.9533224269093
132,22,75,0.787680657381356,0.744508742684196,11.0909090909091,14.4533333333333,25.0502061917375,21.4175646597325
133,22,73,0.754266077182356,0.772126000713139,11.1818181818182,15.1095890410959,23.0663327627002,23.0049587452865
134,21,76,0.80146953449454,0.759265109907104,11.3809523809524,14.3947368421053,25.1174496970099,20.7582473506102
135,24,74,0.771055382067081,0.760390967205715,10.9583333333333,14.4324324324324,23.5497162686912,21.7832460444189
136,20,78,0.811619640702191,0.750473393150963,12.25,13.5641025641026,25.8903877995728,20.0768937891429
137,22,73,0.776886048570238,0.749431457733878,11.4545454545455,14.9315068493151,24.6004761554181,22.1119303616142
138,22,67,0.802190205782494,0.784321926028769,12.4090909090909,16.5522388059701,25.8572432068903,24.9909387323276
139,22,70,0.788877295197759,0.779837902478572,12.1363636363636,16.3714285714286,25.0052867723602,25.4182812853804
140,23,76,0.777288522817967,0.763251250945193,12.5217391304348,14.9078947368421,24.3804364936849,23.1762416153166
141,24,81,0.760835023629597,0.740970073742261,12.6666666666667,14.5432098765432,23.3696142713406,22.7340424402185
142,23,74,0.793364400055251,0.745814034301234,13.9130434782609,12.6756756756757,25.3718688911297,16.1579317654983
143,24,68,0.761397745014642,0.764965570031534,13.0833333333333,14.0882352941176,23.9023431188662,19.4946458688748
144,24,71,0.771903628867876,0.774161969348998,13.875,13.9154929577465,24.703505491419,20.7322779651057
145,20,74,0.790947176772887,0.773230707354343,15.2,13.7702702702703,26.1578893820437,21.619388507099
146,23,74,0.749717059110685,0.768032698937373,14.2173913043478,14.3648648648649,24.4424822633184,22.2944394056537
147,23,75,0.739345129897773,0.786259636388836,13.304347826087,13.9333333333333,23.2030005203751,21.7507522098178
148,25,77,0.737571238996152,0.772639141394934,13.24,13.5324675324675,22.7923723249269,20.4479446369529
149,26,80,0.718788876346632,0.764817360151751,12.4230769230769,13.6125,21.6587490343861,20.9988732038386
150,22,88,0.77203725790688,0.75777805159818,11.7272727272727,12.9318181818182,23.3079220079589,20.1994398305557
151,21,84,0.807288843589837,0.761043722713854,13.0952380952381,13.2738095238095,25.8016181247502,20.6826076597907
152,19,74,0.782293694596346,0.79590811695649,12.7368421052632,14.6486486486486,25.3400229943518,21.4020957177327
153,22,70,0.734425872135481,0.814815609204496,10.8636363636364,15.7714285714286,22.7695320032237,23.0232659347832
154,17,71,0.794629035554756,0.811344972363251,14.1176470588235,14.7183098591549,25.9375313910203,19.3207078154896
155,16,74,0.784829255030591,0.807411955415388,13.8125,14.4459459459459,26.1726038739151,19.261525843161
156,20,81,0.708003237993158,0.796862968682087,10.3,13.7901234567901,21.3726561956044,18.0832715419523
157,21,78,0.727115973883707,0.80919570643085,10.7142857142857,14.2692307692308,21.7767252587892,18.4881437959865
158,19,80,0.7833856623755,0.809462108935674,12.6842105263158,14.425,24.8116528042782,18.7983192167692
159,19,81,0.793308487306466,0.800432779078437,12.3157894736842,14.9259259259259,26.1552468996968,19.1047950569784
160,24,81,0.726630909998637,0.798629950963995,10.75,14.1481481481481,22.5379047140449,18.7117806306167
161,23,91,0.769306300436457,0.777949579168096,10.2608695652174,13.3076923076923,23.4506222349011,17.6201844571809
162,19,91,0.815673018351174,0.784244622589176,12.6315789473684,12.5164835164835,26.0596117393394,17.4413713296351
163,23,90,0.75433786308681,0.7790553964186,11.4347826086957,13.1888888888889,23.2313918694403,17.8813792950022
164,25,86,0.733883443572108,0.783986912922353,10.92,12.953488372093,21.9682051847071,17.0156624845428
165,21,90,0.755676142194865,0.777135425237301,10.2380952380952,12.5,22.351380088641,16.1259035118864
166,19,91,0.776674847194144,0.776017644089649,11.5263157894737,12.8241758241758,23.7543881064214,16.2915803636
167,18,88,0.819573859530512,0.775317451439236,12.5555555555556,13.1477272727273,26.5518841064001,16.7721874281405
168,18,92,0.817075172422459,0.764283039652083,12.3333333333333,12.6304347826087,26.7306291336081,15.4220929967037
169,23,92,0.736360186703532,0.772978200009619,10.6521739130435,13.0217391304348,22.6185266776285,16.1370151370368
170,22,94,0.764165656104713,0.775560367651366,11.5909090909091,13.2765957446809,23.5129525997275,16.6619030808588
171,21,93,0.792510064352065,0.769485219678988,11.7619047619048,13.2365591397849,25.0593914527412,15.6201141033563
172,23,86,0.740477742864761,0.790906541269356,11,14.5697674418605,22.7843609583855,17.6521851248254
173,24,87,0.74131801688621,0.792079963942106,10.6666666666667,14.3448275862069,22.441933087511,17.0003410792665
174,20,77,0.773995285846415,0.829681528465335,12.85,15.7272727272727,24.2912176745299,18.1780880113415
175,20,83,0.786591602720449,0.806127659187185,12.5,14.9518072289157,25.6411462652169,18.0054859857901
176,21,89,0.752037042659302,0.795055701659767,11.1904761904762,14.6067415730337,24.1820299365847,17.8248151273392
177,20,85,0.752185400021909,0.816471015530647,10.1,14.6705882352941,23.4546183680192,17.3676348365622
178,19,89,0.776610438920407,0.806646252102396,8.36842105263158,14.4719101123596,23.5444393742696,17.2307477113807
179,22,94,0.756679387094624,0.787068215010732,8.22727272727273,13.2659574468085,22.6223556440494,14.865836667376
180,22,89,0.803538847962533,0.802335901414846,9.22727272727273,14.1910112359551,24.9889651345742,16.148909970593
181,21,88,0.816672991527547,0.803420080010674,10,14.8863636363636,26.0502893844951,17.4142851927368
182,21,87,0.796949347772735,0.793587222004132,9.71428571428571,15.7471264367816,25.3290688603907,18.3624639305244
183,21,85,0.755694328287967,0.804992167910779,8.42857142857143,16.5058823529412,22.6975076286971,19.3513066087944
184,18,91,0.797390917311414,0.786632533973338,9.77777777777778,15.3956043956044,24.9344283274126,17.4443775490316
185,20,87,0.71196483909891,0.782856571297651,8.85,16.0689655172414,20.6077405713722,16.9306828258215
186,19,87,0.76848479152975,0.797746860618501,9.73684210526316,16.5172413793103,23.1876879705142,17.1798844373581
187,18,85,0.78893079675552,0.788484845443447,11.0555555555556,16.9882352941176,24.6722139238793,17.8867089392626
188,17,81,0.794715623756901,0.810212624492043,11.8823529411765,18.1604938271605,25.4794987907914,18.9200568959727
189,20,84,0.76677211292614,0.805508175938775,11.1,18.0833333333333,24.1759225699308,18.4081865203253
190,16,88,0.802328514731225,0.79826029845772,9.6875,15.9090909090909,25.2299775178413,15.5584928303896
191,18,81,0.758478715580229,0.807239040977424,9.5,16.8395061728395,23.0240711598759,16.3915668246832
192,21,79,0.737489521755887,0.811561112271825,9.14285714285714,17.873417721519,21.917046721679,17.2321428144593
193,23,80,0.749620644533885,0.808476924280368,9.34782608695652,18.3,22.1965459404707,18.0485299540947
194,22,71,0.789176944034068,0.840239621249907,10.5454545454545,20.3661971830986,24.2780262248706,20.8945758315952
195,20,79,0.769600134961407,0.805080238740326,11.2,18.5189873417722,23.8787885153172,20.0012318143117
196,19,78,0.805678652176087,0.815429403227017,11.8947368421053,19.3076923076923,26.0730200996519,20.6725327346392
197,19,77,0.799130365746208,0.824800540702659,11.9473684210526,20.1038961038961,25.9371031411334,21.4681639594621
198,20,83,0.743296623050105,0.805403566406983,9.7,18.0843373493976,22.7282037926517,18.488741930594
199,21,83,0.753301660410123,0.79145308620049,10.1904761904762,18.0361445783133,22.8320117031871,17.1851663242578
200,17,82,0.780456309076861,0.7867926430046,11,18.0487804878049,23.5661063117848,16.9859677414286
201,17,82,0.798376321370087,0.78392919006389,12,17.0243902439024,24.6510362903132,15.8190274720189
202,14,74,0.814810602093116,0.789662451546537,13.3571428571429,18.4594594594595,26.1090343175858,16.9598334472107
203,15,66,0.799507238282948,0.778633439137925,13.4666666666667,17.4848484848485,25.6088851126569,15.9191357237288
204,16,65,0.78852627774086,0.772878081118658,13.625,16.6153846153846,25.1174307215424,15.4674597760178
205,14,65,0.791888461082713,0.775378394018029,13.2142857142857,17.1692307692308,24.6634674379265,16.4850643673303
206,12,61,0.812220368497475,0.797739672841613,13.8333333333333,18.5409836065574,25.9945787669505,17.8204120039435
207,12,65,0.800105937432434,0.786483859435699,13.5,18.1692307692308,25.7073573291487,17.2213682287893
208,11,66,0.821211902394863,0.785903854935075,14.5454545454545,17.5606060606061,26.8596131111853,16.1976058637316
209,14,61,0.736012833583428,0.783888286180157,12.4285714285714,19.0327868852459,22.4697367343958,16.7995499723048
210,14,61,0.77363770800945,0.783405532732449,13.4285714285714,19.6065573770492,24.0944641833903,17.0871777346118
211,13,60,0.776307282586661,0.781221276744968,12.8461538461538,19.9666666666667,23.6469656306344,17.8249909563637
212,12,57,0.805754312608595,0.778721820668571,12.6666666666667,19.719298245614,25.3458631954757,17.4092749402966
213,12,58,0.832630141375932,0.775177286030309,13.6666666666667,19.6551724137931,27.284820035702,17.1178133088351
214,12,58,0.84597847808525,0.777774817949532,14.6666666666667,18.2068965517241,28.4261420519489,15.5676015075102
215,15,57,0.745704483219869,0.770514888542223,12.7333333333333,18.280701754386,23.168459709971,16.526352148686
216,15,53,0.781031365971842,0.775556103862606,13.7333333333333,18.188679245283,24.5750367244725,17.1678395682281
217,15,58,0.799201370565735,0.753091897033867,14.7333333333333,16.3103448275862,25.3134093206709,16.4894855328211
218,17,55,0.754419133018731,0.758224554805525,14,15.7454545454545,23.3111422082795,17.9651737658506
219,19,57,0.726002740220808,0.766268593174902,13.5263157894737,15.6666666666667,21.6851192638404,18.7102694574078
220,16,59,0.751433186031501,0.757455255267978,14.6875,15.7966101694915,22.8322319950988,19.2612811592298
221,16,51,0.739110324530257,0.779689212876686,15.5625,18.5882352941176,22.5712127798577,22.2393776240754
222,14,58,0.744143396784021,0.763138506020283,18,17.1724137931034,23.1839571888977,20.8324150212361
223,16,54,0.710131463223662,0.773208849657927,16.75,18.6851851851852,21.460033699162,22.3722466491317
224,14,52,0.723787666489641,0.775156461615126,18.1428571428571,18.0192307692308,22.9837357681322,23.5934324524353
225,13,51,0.734532344868781,0.769686366899041,15.5384615384615,17.8627450980392,22.4797069453311,20.688685334554
226,11,49,0.748929194513396,0.786699446936822,17,19.0612244897959,23.5440815971518,21.8490988217837
227,12,44,0.725293368408334,0.807914020150064,16.5833333333333,20.0909090909091,22.7271490629884,21.838553528915
228,12,39,0.749184957374483,0.818690376092842,17.5833333333333,20.3846153846154,24.797041609839,18.8989106084981
229,15,46,0.681730226944129,0.784546870360501,15.0666666666667,17.7826086956522,21.117639462506,17.972652682191
230,14,49,0.679992331010627,0.78586943461987,16.5714285714286,16.530612244898,21.0411110919762,18.3832477323763
231,13,54,0.668200390864703,0.775903355779458,16.5384615384615,14.6851851851852,21.2121301572684,16.0192519260974
232,13,49,0.631180459184881,0.784364552275723,13.9230769230769,14.3673469387755,18.8988123878666,14.1825801338406
233,13,50,0.627069476259033,0.800551737026279,14.1538461538462,14.68,18.7012820976817,14.7186718204447
234,13,46,0.625763363621228,0.815654501633619,14.4615384615385,16.195652173913,19.3123924228422,16.0115747164774
235,14,46,0.626869588561262,0.830326864451748,14.4285714285714,15.5652173913043,19.6627974851735,16.0592282950037
236,13,44,0.649753276745521,0.863890560801536,9.76923076923077,16.9090909090909,17.1435695466783,17.8561004381162
237,13,44,0.694594211956297,0.887374092961552,10.7692307692308,15.5,19.2460064539598,17.1347858601466
238,11,50,0.727551089620875,0.853128031838148,12.4545454545455,14.5,21.2688944471823,16.0263390436732
239,11,50,0.748431267768619,0.846371585708456,13.4545454545455,14.18,22.824420043613,15.3827862428433
240,12,45,0.738535088570572,0.858467225438402,13.3333333333333,15.4444444444444,22.9773522473157,17.2080815204454
241,11,49,0.753374592070075,0.829345530947516,14.7272727272727,14.6122448979592,24.0169880652011,16.5609076632973
242,11,51,0.752083581032579,0.824047946455552,12.5454545454545,14.7058823529412,23.2049026830011,16.7504397503325
243,10,54,0.757040454024973,0.808402246591747,13.1,14.5555555555556,24.042209826311,16.4776638643964
244,11,47,0.749010919745031,0.825137935089934,12.9090909090909,16.063829787234,24.1501520094667,16.2673394840225
245,11,47,0.727930017042137,0.823286429062881,13.4545454545455,14.2978723404255,23.3550830956828,15.9000169266461
246,11,40,0.708607910373697,0.892369812734892,13.4545454545455,17.05,22.2190041021468,18.8682083378662
247,13,42,0.681784269598785,0.891398100185738,12.3846153846154,16.9047619047619,20.601707150978,18.7654469149411
248,13,45,0.707452761818282,0.871299332138628,13.3846153846154,16.6666666666667,21.759747162996,18.407311854636
249,13,49,0.66908026183145,0.828062354699857,13.2307692307692,14.7142857142857,19.8266188224468,17.8322294861996
250,12,56,0.665169094460791,0.787034202292445,13.0833333333333,13.7321428571429,20.2618083138702,16.3492224326885
251,13,51,0.664709881233899,0.810241087530277,13.0769230769231,14.4117647058824,20.6278489006837,16.2069183498734
252,14,52,0.643992811824329,0.805153446105688,13.0714285714286,14.8269230769231,19.6969915568145,16.7328565897483
253,13,53,0.658107065846551,0.812293340990317,12.0769230769231,13.6603773584906,19.1455389251126,15.3242356462447
254,12,54,0.683397850233246,0.811927338416507,12.1666666666667,13.8703703703704,21.0731916924743,15.4294332801707
255,13,51,0.690158791729794,0.827752775175438,12.2307692307692,15.2549019607843,21.3108118669032,16.4859037539541
256,11,50,0.761074957449594,0.84946943761332,10.9090909090909,15.02,22.1050861618918,15.7270111818389
257,11,53,0.801183321882738,0.845734909418729,11.9090909090909,14.8867924528302,24.4975591265245,15.3784365553346
258,11,57,0.830469293335277,0.825107475059079,12.9090909090909,14.5789473684211,26.7704084429256,14.9142962235078
259,11,56,0.81001251670801,0.821304605577697,12.6363636363636,15.5892857142857,26.1621192758614,15.5338412752944
260,11,61,0.774165454005053,0.787082682350176,12.6363636363636,14.983606557377,24.0770981694119,14.8437776659349
261,10,64,0.811201402155066,0.779922289700886,14.3,14.921875,26.265072465269,14.2285119075343
262,10,58,0.741700562944376,0.80372012402284,11.7,16.8448275862069,22.7319513344456,15.4181746561236
263,11,60,0.751198882410057,0.815002196926494,11.6363636363636,16.8666666666667,23.008172224282,14.6583066492156
264,12,60,0.760036243509739,0.820468134281345,11.6666666666667,17.4833333333333,23.1022255151104,14.7104645726872
