Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness,HerbivoreAvgAge,CarnivoreAvgAge,HerbivoreAvgWeight,CarnivoreAvgWeight
43,24,112,0.74503231435581,0.79923406065163,10.6666666666667,18.4910714285714,22.8447049839021,15.2107576100962
44,26,109,0.745224328594466,0.806534041811729,10.8461538461538,19.1467889908257,22.9076318019322,15.7513314943425
45,27,113,0.746214207720365,0.815727294070161,11.1481481481481,19.0353982300885,22.7816835539968,16.0017040648098
46,23,102,0.761558915558087,0.856357143660025,12,21.4901960784314,23.990636173169,17.796583544537
47,24,112,0.753004959742446,0.835481290840246,12.25,20.2946428571429,24.1173230921509,16.6529124434556
48,24,116,0.763419321190075,0.821447821201976,13.2083333333333,20.3362068965517,24.6698247388377,16.246072841777
49,24,119,0.729700410809592,0.818499369188106,12.9583333333333,19.5882352941176,23.2806826002269,15.6203189360297
50,24,120,0.721016063925889,0.806292786298588,12.875,19.7666666666667,23.0570841298174,15.5342468261493
51,20,119,0.732680670234133,0.812248851378774,10.3,20.0084033613445,21.7341386941286,15.7305583773657
52,20,116,0.751602634287571,0.814631452237813,8.15,20.7931034482759,22.0011245630291,15.6443222063523
53,17,114,0.802723751243602,0.817552975878612,9,21.3070175438597,24.8269785972711,15.4095298944928
54,15,110,0.816951126900434,0.789260138475299,10.5333333333333,19.8636363636364,26.1751481436881,14.0481485724107
55,20,113,0.69652106945278,0.76374415964751,8.2,19.3716814159292,19.9543731128956,12.8348196788735
56,17,109,0.769115655533831,0.764897243393473,9.76470588235294,20.0550458715596,23.1339710495866,13.1477108157264
57,20,96,0.750999290697153,0.774228358393678,9.3,20.625,22.3056613507822,14.2856196868759
58,17,93,0.778801947804826,0.763896860062163,9.94117647058824,19.4408602150538,24.1635272350762,14.5645992273536
59,16,89,0.763237181352192,0.763163824239932,8.625,19.5280898876404,23.4497271321645,15.3114307685213
60,18,79,0.76961746503633,0.776174779202028,8.66666666666667,18.9873417721519,23.9126712136028,15.6722132328588
61,19,72,0.745567981220021,0.807224742524786,7.21052631578947,17.9166666666667,22.4095037801415,16.6414834898625
62,18,80,0.811167022865788,0.784727293315943,8.55555555555556,16.7625,25.8185540750781,16.250937203585
63,20,84,0.787841187245137,0.774843736373852,8.7,15.8214285714286,24.6447004550783,15.8268451294522
64,21,88,0.726723069844982,0.769661093653123,7.85714285714286,14.3977272727273,21.4288686394507,15.3591245607983
65,19,85,0.770151964959569,0.78729044926703,9.26315789473684,15.4352941176471,23.4581422446022,16.3782003713497
66,17,76,0.807904609037911,0.818875529863916,9.11764705882353,16.8684210526316,25.8919894520773,17.8002455481916
67,17,76,0.750250827778599,0.792607995006416,6.58823529411765,15.9605263157895,22.7757278871459,17.0183892000759
68,17,79,0.769409624234911,0.779074646204636,7.47058823529412,15.9873417721519,23.5797134233133,16.9513615126934
69,18,76,0.781606828206231,0.77694353051268,8,17.0263157894737,23.955453970908,17.9398836691097
70,19,73,0.778399110625465,0.778441949910892,8.05263157894737,16.6849315068493,23.8428984764209,17.8212974715587
71,21,71,0.765556835103244,0.800679526658942,8.23809523809524,17.6478873239437,23.2010487036547,19.4798857505349
72,19,75,0.772031320829792,0.79092325697007,9,17.2933333333333,23.4039544707452,19.9441222753034
73,17,72,0.82208640721387,0.787516696574249,10,17.8333333333333,26.2994117747246,20.2879331176258
74,19,66,0.770780078742527,0.800947492887847,9.42105263157895,18.9848484848485,23.7111744775706,21.1630802889477
75,19,78,0.821580348129416,0.773393289925373,10.4210526315789,16.0512820512821,26.5756157536921,18.3351342681159
76,23,81,0.72325010899075,0.761060124767047,8.52173913043478,14.5432098765432,21.3040034236034,17.2613644930625
77,21,86,0.756877642706371,0.731894563406935,9.66666666666667,12.4651162790698,22.4768340689729,15.3941545568698
78,17,83,0.799624703102483,0.743262559307752,9.82352941176471,13.421686746988,24.6348658555879,16.6874144475813
79,17,84,0.818430079484805,0.741911720416586,10.6470588235294,13.6309523809524,26.4908592424914,16.7318655866025
80,19,79,0.795076243537317,0.75765537582819,10.5263157894737,13.3670886075949,25.5312228802043,17.6906102765712
81,20,75,0.740626993426384,0.764618733907753,9.4,14.4933333333333,22.40453140151,18.8155497791869
82,21,70,0.774570728598637,0.780149088959498,9.95238095238095,15.9,23.8456435501628,20.4705030706193
83,21,77,0.791441335421656,0.767688995056029,10.6190476190476,13.4025974025974,25.0914487710688,19.2042878117603
84,23,83,0.760866194097623,0.74069076240371,10.0434782608696,13.2048192771084,23.8438298541634,19.0761776223968
85,24,78,0.725758401740559,0.749639553866301,9.95833333333333,14.4871794871795,21.7579606709619,20.8840959566224
86,24,71,0.766724573476048,0.785756567803133,10.9583333333333,14.6901408450704,23.504151669313,19.6620741696502
87,23,71,0.75248554303555,0.794010788716154,11.2173913043478,15.112676056338,22.9595021636258,21.3832431792323
88,22,80,0.782892522769884,0.772584697492734,12.3181818181818,14.025,25.1987026071621,20.436885187664
89,22,82,0.765676350037897,0.76099246878185,12.8181818181818,14.0487804878049,24.7006740554531,20.6387020770906
90,20,83,0.782690310088657,0.77075914078316,14.2,14.2409638554217,25.8673201722904,20.8895112853444
91,22,82,0.701153447592361,0.783731153920187,11.7727272727273,14.8658536585366,21.6191881315197,21.4313796335331
92,23,86,0.722802690447575,0.779455493609654,12.2173913043478,14.8255813953488,22.3058018145156,20.718672597242
93,22,82,0.740478496766251,0.809503532110576,12.4090909090909,15.2926829268293,23.3817008353817,21.1469250515419
94,22,83,0.748114723643787,0.819526713259259,11.6363636363636,15.0722891566265,23.520581690997,19.8048981326838
95,21,83,0.781144309920753,0.827686770842295,12.6190476190476,14.9156626506024,25.3700095288695,19.0034218616994
96,20,82,0.833101128782114,0.827489793325228,12,15.1341463414634,26.8940111448993,19.6609629741742
97,22,82,0.768874858733201,0.823205496804818,10.4090909090909,15.6585365853659,23.8425117782749,20.3092764360432
98,24,89,0.773808875198206,0.804032870212039,10.5416666666667,15.1797752808989,23.8408235160934,19.4591057970745
99,24,97,0.793443852006011,0.782698057090157,10.5833333333333,14.5979381443299,24.5481577730822,19.0020626161101
100,24,103,0.786383708620265,0.764153175947545,10.7083333333333,14.4660194174757,24.3840205035761,18.5976531808336
101,24,102,0.806189975953878,0.759460320880859,11.6666666666667,14.3725490196078,25.5941231175487,18.4894307938234
102,26,99,0.796069450971742,0.766141177647844,11.7692307692308,14.7171717171717,25.2861489546152,19.1861833159822
103,26,107,0.784666677466854,0.75578944518594,12.3461538461538,13.1775700934579,24.6551367684392,16.9366581916382
104,24,103,0.816354558740859,0.763675421617103,12.7083333333333,13.5533980582524,26.2699995766797,17.3667644357641
105,26,106,0.764912969932825,0.757997385106487,11.6923076923077,12.5566037735849,23.8456300387911,17.1423106900246
106,29,106,0.749119987603702,0.756726823559251,11.4827586206897,12.5188679245283,22.8175952943106,16.402420625734
107,28,109,0.767482562179501,0.756252047652572,12.25,12.6330275229358,23.5081885483085,16.8449744097853
108,30,115,0.745304685293112,0.736138187355991,11.8666666666667,12.1913043478261,22.5492272877327,16.7954351757516
109,28,122,0.752330048274057,0.732629917211776,12.1071428571429,11.5737704918033,22.8537001221297,16.8447435821499
110,27,100,0.755438469550786,0.783976776764936,11.7777777777778,13.86,22.8067413068698,20.0443053146841
111,25,92,0.776718213504678,0.805838102660179,11.56,14.8260869565217,23.7584755774951,21.2425914002156
112,26,94,0.788050271522235,0.794409836970649,12.1153846153846,14.9148936170213,24.606060059707,21.3796352814719
113,27,95,0.758686667365477,0.787013895302183,12,15.2736842105263,23.3355023197478,22.042772101309
114,27,106,0.755535111916562,0.759611171249024,11.8148148148148,14.3490566037736,22.9778596528424,20.815688058796
115,27,94,0.767417098339768,0.781838851245359,12.2222222222222,15.6914893617021,23.7200570163879,21.954843673687
116,28,90,0.772787505816123,0.791008752133569,12.7857142857143,16.8777777777778,24.2099504138265,23.6179845224874
117,25,90,0.753612210234113,0.790378224676697,13.08,15.4333333333333,23.6478108099952,19.2839608339274
118,22,101,0.758704783974682,0.767310062663675,14.3181818181818,14.4158415841584,24.3175968619175,18.3035426197937
119,25,103,0.736271945694556,0.770579295544348,13.6,14.0679611650485,23.208225450388,16.8763223006858
120,25,102,0.745002512933606,0.772607966371084,12.56,14.843137254902,23.0755780290031,17.3631070527349
121,24,104,0.755158007105,0.767848706940075,13.2083333333333,14.6153846153846,23.8984088256115,17.1105693113554
122,23,100,0.768995085589209,0.780693243218571,14.6521739130435,15.04,24.8352402810832,17.7197508291786
123,21,96,0.78255746096198,0.790677752444865,14.047619047619,16.1354166666667,24.7611118150842,18.7901962034176
124,21,100,0.809736383496437,0.781529009761036,15.047619047619,16.08,26.7925765466193,18.3964607686992
125,21,101,0.764075123797936,0.78285264925964,14.8095238095238,15.990099009901,25.0342484186466,17.2951289824392
126,22,101,0.753273274809719,0.777686529080144,14.3181818181818,15.990099009901,24.3267431918584,16.8702508849297
127,25,93,0.723923247443549,0.791143676775635,13.56,16.8279569892473,22.5424131660367,17.8345718647576
128,27,96,0.722371879123798,0.783453943540182,13.5555555555556,16.3541666666667,22.2823686944953,16.851383048852
129,28,94,0.714555134527841,0.809052074860508,11.8928571428571,16.4255319148936,21.1255811764185,17.9291623647817
130,29,97,0.726266302670202,0.809704892689108,12.4827586206897,15.9587628865979,21.9773095853111,16.7773438064116
131,29,104,0.717676568742873,0.801452510743063,12.7241379310345,15.6153846153846,21.9667655944413,16.9568986296372
132,25,103,0.70900494911954,0.807153448267614,10.88,16.0582524271845,21.1569054184726,17.9743494672125
133,23,107,0.72854457755822,0.796700847204114,10.8695652173913,16.0280373831776,22.2491081965748,17.6970355114618
134,23,108,0.739543963157461,0.789493195413911,11,15.5648148148148,23.2875463354747,15.5406983746604
135,22,102,0.740539340911784,0.800100599968868,8.45454545454546,16.5,21.9053104337462,17.0079730289666
136,18,98,0.785979377408459,0.803841064754055,7.22222222222222,17.6428571428571,23.7976607681953,17.6901985854122
137,16,104,0.801329064579532,0.79799612723249,7.8125,16.6923076923077,25.1299053573662,15.8870602934359
138,19,103,0.73670298450677,0.7910162896861,7.05263157894737,16.9126213592233,21.6814736254879,15.4940376901725
139,19,95,0.799913210315998,0.804993633471411,8.05263157894737,17.5894736842105,24.6473999442135,15.6206132267778
140,21,93,0.796126974960095,0.80504620534348,8.28571428571429,17.8924731182796,24.7171094994739,15.645239178073
141,24,90,0.744406900623942,0.825465219220652,7.83333333333333,18.9111111111111,21.9521483576623,17.0856768073296
142,23,84,0.792185426811601,0.838473188828239,9.08695652173913,18.3452380952381,24.1081694287881,17.5271294090155
143,19,90,0.836486580743534,0.822794495041515,10.5789473684211,16.6888888888889,26.8661159986459,16.9881000759067
144,21,87,0.792033515639354,0.818942011855085,10.4285714285714,16.6896551724138,25.0564761771908,17.2715010228126
145,22,91,0.725105154126023,0.801464424774425,9.59090909090909,16.0549450549451,21.4094344519952,16.6079477443553
146,21,92,0.787633580180934,0.79168391313321,11,14.6304347826087,24.1499035500262,15.9098722692855
147,19,91,0.803345967007405,0.802702158275997,11.1052631578947,14.6923076923077,25.2109748043788,16.0728694285196
148,21,88,0.750785796936491,0.798262060721746,9.90476190476191,14.8977272727273,22.8056220248304,15.7147219435593
149,20,84,0.787313407220985,0.807208350323708,10.95,15.8333333333333,24.5904363281042,17.1099435127081
150,21,90,0.791363232115436,0.777687224368929,11.4285714285714,14.9,24.6264259791188,15.6800940549474
151,23,84,0.756412996533867,0.794289164774314,10.3913043478261,16.0119047619048,22.8175299600255,17.24946044368
152,24,90,0.76095488078156,0.776906421297165,9.83333333333333,15.5777777777778,22.8940373922768,17.2905734193037
153,21,82,0.788770191846698,0.793280549761476,10.6666666666667,17.5487804878049,24.4843128413671,19.8362597093738
154,19,80,0.80799408096563,0.806995913848222,10.7368421052632,17.6625,25.6859780470985,19.7195253704606
155,21,86,0.776121036309396,0.792977045846666,10.6666666666667,16.4302325581395,24.318888564732,17.8548312094194
156,23,88,0.770378582039238,0.792271061200299,10.7391304347826,15.7159090909091,23.9456409078741,17.2520532154558
157,21,92,0.788517540623663,0.773614013149686,9.90476190476191,15.195652173913,24.644248583142,16.6617220007271
158,22,86,0.761952468228386,0.797772819942199,9.77272727272727,16.6860465116279,23.5297425587932,18.3983390976348
159,23,91,0.776527015019382,0.792353227674211,10.3478260869565,15.7912087912088,23.9459378434177,17.660554690131
160,23,87,0.79052450355923,0.787911705023266,11.2608695652174,16.8850574712644,24.8004318167643,19.054700437284
161,24,90,0.801982510806976,0.777370526647582,11.7916666666667,16.4666666666667,25.7263214969409,19.3525940098965
162,25,88,0.78514488541892,0.786589725645299,11.88,16.5909090909091,24.913425195969,20.498806107027
163,27,90,0.760392811720779,0.775828539779704,11.5185185185185,16.1777777777778,23.5821386918089,20.6050715885835
164,26,94,0.770861445016346,0.781075091732356,11.3076923076923,15.8297872340426,23.7014791099176,20.7890878628354
165,26,100,0.78465258118171,0.775911569597165,11.6923076923077,15.44,24.5609029150102,20.0981864197632
166,28,106,0.775156478880288,0.759264407342988,11.8571428571429,14.122641509434,24.2950422288687,17.991513197121
167,29,110,0.782302296820648,0.739140052632314,12.448275862069,14.3818181818182,24.8800030412918,18.2146262078941
168,27,103,0.766137212018392,0.751030107536302,13.6296296296296,15.1359223300971,24.5210246122691,19.2662293190732
169,28,99,0.740463081623975,0.780693008415159,13.2857142857143,14.8181818181818,23.1331692168975,19.6896662356085
170,25,102,0.726695735570694,0.769448347338684,13,14.0686274509804,22.1641623904193,18.204813831203
171,22,94,0.760967610553766,0.791736524151514,13.9545454545455,15.6702127659574,24.3373344932455,20.0116670726205
172,21,89,0.760799915479785,0.802948287843322,14.4285714285714,17.0337078651685,24.8217269716167,21.3292287683574
173,20,84,0.761255833673431,0.825054893713587,13.8,18.5833333333333,25.2416745090728,22.7982716401951
174,21,91,0.750909655559995,0.814612409769691,13.0952380952381,17.7692307692308,24.7147809595175,21.1113811741654
175,20,92,0.784525846061094,0.810601474014459,12.2,17.5,25.2815281692779,19.8706230155512
176,23,94,0.731094377777646,0.798092184225658,10.8695652173913,16.5212765957447,22.3773555001136,18.2191115329124
177,21,99,0.763199381930689,0.799151789742154,10.3809523809524,15.1515151515152,22.7525110678649,16.475587924836
178,22,97,0.786170969972188,0.796722833455014,10.9090909090909,15.5567010309278,24.0739474195624,16.5715859281663
179,22,99,0.799620410730582,0.790347693741232,11.5,15.2323232323232,25.2218605874071,16.217378869794
180,23,98,0.812533533758918,0.785067485925337,12,15.3775510204082,26.1923618418119,16.1278113620479
181,23,99,0.806018712688542,0.791472829310867,12.4782608695652,15.1212121212121,26.1258751098418,16.5697240933661
182,27,101,0.754865978095436,0.781360337228057,11.6296296296296,15.4059405940594,23.1176428420175,17.0983853491498
183,28,100,0.776354356956535,0.777184589037024,12.2142857142857,15.02,23.8596298999884,16.4439054461124
184,27,103,0.777050586635084,0.773265094686883,13.4814814814815,14.6407766990291,23.8945207405509,16.1589678291914
185,25,96,0.782344087622044,0.765629646500274,13.24,14.875,24.3527454586097,17.0588646355675
186,24,91,0.788649541468627,0.773641115250553,13.2916666666667,15.4945054945055,25.0164246001429,17.7859671015363
187,23,84,0.754772863715931,0.793759993780102,11.3478260869565,17.0238095238095,23.1810280632657,20.1634439283651
188,22,83,0.762086414358062,0.796860379373554,11.5454545454545,16.7831325301205,23.6576186410402,20.4542712316267
189,23,83,0.753214583511363,0.787986948822403,11.7826086956522,17.5060240963855,22.9950859094086,20.7617907469618
190,20,92,0.78830610492071,0.767416456365343,13.05,15.7391304347826,25.4358562494898,18.8734873875778
191,16,87,0.804811265814801,0.788442436702995,11.25,15.7586206896552,25.8601037173872,18.8276667751788
192,19,86,0.719434443104769,0.800360327378647,9.78947368421053,15.7674418604651,21.8405638066547,17.8151740399938
193,17,93,0.762633169357442,0.788694097228972,11.3529411764706,15.247311827957,23.5751013091312,16.7975400871209
194,16,88,0.773612724275603,0.789927082289058,11.6875,14.7272727272727,24.4741074808844,14.9987133741537
195,14,88,0.766891967225566,0.78353375992439,10.7857142857143,14.9886363636364,24.5167257759343,15.2404681416819
196,15,83,0.716782783080895,0.783123277576827,10.3333333333333,16.421686746988,22.3199290386999,16.1207941153616
197,15,79,0.745734202942159,0.795494248871617,9,17.5316455696203,22.9181783709817,16.4943707713101
198,17,74,0.754796072091235,0.802874599718693,8.94117647058824,19.1621621621622,23.5559528658428,17.438806354028
199,17,75,0.795415033471521,0.808861500400501,9.88235294117647,18.0133333333333,25.9280972227883,16.7826911661404
200,17,82,0.801418955328224,0.790954896524627,8.64705882352941,16.8414634146341,24.9514294956461,15.9421283204184
201,15,85,0.833566435599141,0.782230848528575,9.4,15.6705882352941,26.6043000953921,15.2594904810765
202,16,82,0.816403551437634,0.771312125263071,9.8125,16.0243902439024,25.9863537193639,14.9753311825255
203,18,84,0.778052811846216,0.770341579437722,9.72222222222222,16.0595238095238,23.9014878067432,15.2064741459993
204,17,74,0.799503589871278,0.803778588862401,10.9411764705882,18.5405405405405,24.6728209193276,17.1262593047327
205,16,74,0.817940245216845,0.801350974263426,12.4375,18.2972972972973,25.8353759993984,16.9895770640739
206,17,78,0.801238433116429,0.771210109862181,12.7058823529412,18.1282051282051,25.2599238301993,16.7750137255507
207,14,72,0.814359174392081,0.778509540238546,13.7857142857143,19.5416666666667,26.2277705614205,18.0848421969525
208,15,71,0.802832516307438,0.770540369451488,13.8666666666667,19.1971830985915,25.6710538357247,17.3902408085257
209,13,67,0.816758774725833,0.799045063030528,15.6923076923077,19.9253731343284,26.7173164049075,18.3093685609345
210,14,71,0.760898782145991,0.785547260215308,14.2857142857143,18.8028169014085,24.0617119577821,17.4108398863246
211,13,68,0.745862081543426,0.791530761390024,15.0769230769231,19.8676470588235,23.4676713289954,18.0897412078882
212,13,63,0.755670785701302,0.788147592495611,16,19.031746031746,24.0121090596837,16.4194041070637
213,15,62,0.720835600314719,0.773990965709445,14.8666666666667,20.0161290322581,22.119651452899,16.9079908281562
214,11,55,0.748397820693665,0.776148695780628,14.1818181818182,18.5090909090909,21.9347728120205,14.9811390638234
215,10,52,0.781850307954255,0.79134972024969,16.4,19.0961538461538,24.2121356957826,14.8251743298691
216,10,46,0.814893477977401,0.821684246729843,17.4,22.0652173913043,26.8490289109935,16.7604755370038
217,9,49,0.832024138348824,0.819704910938498,18.1111111111111,21.1428571428571,28.4779975877068,16.4106955006377
218,11,51,0.70699232037844,0.799258865622663,15.0909090909091,20.1176470588235,21.8509435364149,16.1721255124324
219,11,51,0.729076995306579,0.793618280201316,16,19.7058823529412,22.659965407547,15.8353038148077
220,11,50,0.725774806741772,0.776233381102316,16.0909090909091,19.24,22.5123997230341,14.9842112337251
221,9,48,0.750386188329473,0.781550722326508,17.8888888888889,20.3125,24.75770097981,16.3763770707321
222,11,36,0.678701185792918,0.802309752369696,15.6363636363636,25.8055555555556,20.6201658385286,20.5423891397216
223,11,32,0.712742328318548,0.825192472584549,16.6363636363636,27.75,23.0868848193294,22.2433503190725
224,14,35,0.650358098703235,0.818149214525811,14.0714285714286,22.7714285714286,19.6267693218664,15.7912512231117
225,12,41,0.648807135444727,0.785455050345242,14.0833333333333,20.2926829268293,19.5874451924981,15.7083748596621
226,11,39,0.649151510103718,0.781215190993201,16,19.9230769230769,20.560307694267,16.8190299944664
227,11,41,0.635355808232895,0.784188469971773,14.8181818181818,17.9756097560976,20.6020608116031,15.7698679986371
228,13,38,0.608100841316087,0.80753434179902,13.5384615384615,15.8157894736842,18.592052787808,15.3968391951907
229,14,39,0.606782096085848,0.827665962424344,13.5714285714286,15.6666666666667,19.0703553698705,16.0560173479663
230,14,42,0.616643832406806,0.83525764916545,8.78571428571429,13.952380952381,16.3779026720003,15.3528904992251
231,10,42,0.653668920726056,0.84554452532822,8.8,13.2380952380952,16.490547585216,15.1585348091524
232,9,48,0.715726678635591,0.8099452603404,9.44444444444444,12.375,19.5461024147377,13.5643398546801
233,8,44,0.773169023062507,0.80965973585107,10.625,14,22.5574127051558,14.5030234723695
234,7,44,0.822074564998683,0.797362188776157,11.7142857142857,14.4545454545455,25.9216912002786,14.691339421383
235,7,47,0.855509860008855,0.77247347107567,12.7142857142857,13.0425531914894,28.6898284888021,13.80711536808
236,10,40,0.715680703339767,0.769131809961652,9.9,12.925,21.4176058429144,14.65854858125
237,9,38,0.772417662644813,0.800255585581711,11,13.8947368421053,23.7257059454831,16.0379956854909
238,9,40,0.782848204467881,0.781499998859088,11.7777777777778,11.05,24.3781640015316,15.4257789497155
239,9,44,0.77420989111999,0.743015000094057,11.7777777777778,9.61363636363636,24.4430835391784,14.6156367442454
240,11,42,0.737092489801113,0.748934559845955,10.6363636363636,10.452380952381,22.2050559334589,15.3153172669439
241,10,40,0.781334464729271,0.762545709236311,11.3,10.825,24.267452077533,16.8754845244012
242,11,32,0.777778318329608,0.800376124518695,11.2727272727273,12.09375,24.3458183925661,20.2939506080361
243,12,31,0.772456297771156,0.798484453372562,11.3333333333333,12.5483870967742,24.2767439705929,21.8767731194956
244,11,37,0.801478699502238,0.769349757038821,11.3636363636364,11.2702702702703,25.7506731011296,20.4068930056783
245,11,38,0.779598924346206,0.746954697691996,11.9090909090909,10.1052631578947,24.8518004344112,19.4731620031049
246,12,38,0.763867103152229,0.762580352270956,11.9166666666667,10.3684210526316,24.1512203397787,20.5002552173062
247,10,34,0.748500982995442,0.796197243232911,13.6,11.7941176470588,23.973448320485,22.8961957628565
248,12,42,0.69081418756351,0.745458653705633,9.41666666666667,10.3809523809524,19.7025772918964,19.2481810706289
249,10,44,0.731520323727683,0.744788535631308,11.4,10.5909090909091,21.493580054322,18.6651429251581
250,11,38,0.739068038138561,0.780070916930032,11.3636363636364,12.2105263157895,21.9178492357543,20.6232735811489
251,10,37,0.779436764449538,0.806657605100377,13.4,12.9459459459459,24.3150090642319,20.6440249498439
252,10,34,0.754905967094979,0.817275868943091,14,14.5,23.9024709651288,22.3640216424154
253,9,34,0.776525190306559,0.819388250958184,12.6666666666667,15.3235294117647,24.292035106915,22.8263630675192
254,10,36,0.771598965865158,0.815515883529325,12.4,14.9444444444444,24.5005307336703,21.8393565789478
255,11,42,0.761093782407395,0.798989426253969,12.2727272727273,13.452380952381,23.4642055639086,19.6562483634434
256,11,42,0.75776974109528,0.784889946580469,12.0909090909091,13.952380952381,23.2713503893384,19.8571103695577
257,12,50,0.755261976912874,0.730757211264327,12.0833333333333,11.5,23.374521536735,13.8277159138093
258,11,43,0.757662033945675,0.766195755690041,10.9090909090909,13.6046511627907,22.5053998969854,16.3309252487284
259,11,43,0.801083200741104,0.764695800692211,11.9090909090909,13.9302325581395,24.8778571748634,16.7454180926116
260,11,39,0.789069986823493,0.794367467490304,10.7272727272727,15.6666666666667,24.6045363015859,19.0260986259974
261,10,37,0.818098048443064,0.808902958604274,12.2,16.8918918918919,26.5021342412826,20.2143245063593
262,12,40,0.764185808825247,0.782551630230814,11.1666666666667,16.35,23.9957086221439,19.5519974789298
263,13,47,0.76827809851547,0.746363028404616,11.3076923076923,14.7234042553191,23.8850072769636,17.8374807460831
264,13,43,0.805822673160954,0.781796203288334,12.3076923076923,16.2093023255814,25.6503722977308,19.7106728067311
265,12,49,0.821602612585609,0.75706527514683,12.75,14.8775510204082,26.617701128742,18.5321503073918
